Skill:,TotalXP,,Total XP gained:,168974794
#1,IronOdum,555395462,564878069,9482607
#2,Tetsu_nurtaw,136792358,146145470,9353112
#3,Iron_flyn,175184201,184485895,9301694
#4,Iron_Tonkin,115392146,124440520,9048374
#5,Home_Workout,102417499,111194050,8776551
#6,Druknr,221016900,229473269,8456369
#7,Iron_smorc,149567770,157703151,8135381
#8,Master_beast,297034875,304510185,7475310
#9,Iron_Venema,200011159,207303432,7292273
#10,Crulious,98672642,105399740,6727098
#11,Lucky_Lucid,117511966,123683755,6171789
#12,Iron_Grumio,192904510,198354476,5449966
#13,Conztant,151738209,156924064,5185855
#14,Temku,116395142,121425029,5029887
#15,Thedyolf,197105947,201912640,4806693
#16,Iron_nimmi,218928095,223632197,4704102
#17,Hovmeizter,445515642,449562178,4046536
#18,Getlowcelot3,108207470,112077259,3869789
#19,Dezq,316463640,320039211,3575571
#20,LucyFur_iron,77663818,81239084,3575266
#21,Paganwayz,88468052,91851322,3383270
#22,L3opoldstoch,76303373,79653791,3350418
#23,Tim_fe_rrell,99285253,102270912,2985659
#24,Dihl,111082136,113888294,2806158
#25,Lil_SadBoy,67867572,70378954,2511382
#26,Gat_Damn,16894621,19112003,2217382
#27,S0da_ash,112384000,114537027,2153027
#28,Saggy_bewbz,32500922,34612573,2111651
#29,Confused_Seb,18799148,20827392,2028244
#30,The_Roots,61875502,63853494,1977992
#31,Ekats_UK,241702628,243291196,1588568
#32,SlackyQQ,127965885,129502414,1536529
#33,Octive,135606164,137139658,1533494
#34,HC_Kippster0,12405138,13865186,1460048
#35,IronSlainRev,42395937,43691074,1295137
#36,Putrid,56916336,58082888,1166552
#37,Hovis_loaf,112426315,113533807,1107492
#38,Iron_Island,33057353,34088159,1030806
#39,Ex_hcim_brad,90615795,91592576,976781
#40,Wolowizzle,187180266,187954985,774719
#41,Haaarp,136633287,136902030,268743
#42,Rounder,146922384,147097745,175361
#43,Shuryo_Tora,74446037,74505863,59826
#44,Boy_Jakeob,39424969,39436301,11332
