Skill:,TotalXP,,Total XP gained:,223262242
#1,Rounder,101550143,117556707,16006564
#2,Master_Beast,172033136,186032068,13998932
#3,Desabled,211817609,224583898,12766289
#4,Slique,124960293,136812137,11851844
#5,Hovmeizter,318127532,329042143,10914611
#6,Ironodum,432083889,441969474,9885585
#7,Lucky_Lucid,38879526,48583555,9704029
#8,Iron_Smorc,69963732,79044819,9081087
#9,Grazyiron,59748410,68290709,8542299
#10,Druknr,102757168,110906785,8149617
#11,7_7_3_4,103164684,110828726,7664042
#12,Sobrietity,26911056,34085359,7174303
#13,Kusirusina,44013637,50457758,6444121
#14,ThedUIM,14704775,20466789,5762014
#15,L3opoldstoch,29516822,34943296,5426474
#16,Mr_No_Lift,314774730,320162094,5387364
#17,N64DD,13421833,18783734,5361901
#18,Outs,95460971,99856869,4395898
#19,Sabin_08,36816335,41108820,4292485
#20,Aviron_nz,90353139,94624426,4271287
#21,Kyopeli,29859304,34038839,4179535
#22,Iron_Nimmi,129185873,133093705,3907832
#23,Getlowcelot3,65176759,69002783,3826024
#24,1iron_Reborn,316836794,320643243,3806449
#25,Thedyolf,87450182,91144764,3694582
#26,Juicy_Orphan,80986831,84505092,3518261
#27,Just_Haarp,93927915,97445711,3517796
#28,Iron_Keagan,110117848,113108874,2991026
#29,Spartin028,86079944,88960195,2880251
#30,Dihl,81504561,83894418,2389857
#31,Virgin_Barry,12577950,14947969,2370019
#32,Onkie_donk,39364308,41545609,2181301
#33,Karc,218174844,220354958,2180114
#34,Iron_K9,0,2090210,2090210
#35,236P,17206637,19215843,2009206
#36,Boy_Jakeob,26970230,28491781,1521551
#37,Ir0nman_J0sh,41310568,42479042,1168474
#38,Solo_deejay,13257068,14386711,1129643
#39,Pug_Soup,19943212,21042717,1099505
#40,Mrh4mm3r,78823277,79875582,1052305
#41,Jhb,372510093,373495297,985204
#42,Iron_Mikx,60592198,61331871,739673
#43,Whats_A_Ge,14234658,14757052,522394
#44,Goneau,7162711,7669014,506303
#45,Larry_0g,167325781,167828897,503116
#46,Whats_Da_Ge,251754529,252230873,476344
#47,Lolland,54997775,55451539,453764
#48,Lamfear,168234943,168406628,171685
#49,SlackyQQ,89607351,89771333,163982
#50,Imcairnsy,58447819,58542739,94920
#51,Jesstice,36302938,36351613,48675
#52,Fe_Boney_B,94526389,94527849,1460
#53,Hudson,114347407,114347442,35
