Skill:,TotalXP,,Total XP gained:,352227338
#1,IronOdum,516590550,555334154,38743604
#2,Hovmeizter,423316473,445514233,22197760
#3,Tetsu_nurtaw,116000513,136779808,20779295
#4,Iron_flyn,158317073,174615192,16298119
#5,Lucky_Lucid,102983767,117425979,14442212
#6,Thedyolf,183772692,197105947,13333255
#7,Paganwayz,76011250,88468052,12456802
#8,Druknr,209828298,220943087,11114789
#9,Tim_fe_rrell,88237935,99234276,10996341
#10,Iron_nimmi,207592921,218545882,10952961
#11,Hovis_loaf,101576078,112426315,10850237
#12,Master_beast,286367783,296960221,10592438
#13,Temku,106114149,116310299,10196150
#14,Spets,127121440,137241417,10119977
#15,Ekats_UK,231724051,241702628,9978577
#16,Putrid,47235395,56916336,9680941
#17,Iron_smorc,139992035,149473204,9481169
#18,Conztant,142522578,151712987,9190409
#19,Iron_Grumio,183778500,192904510,9126010
#20,SlackyQQ,119241910,127965885,8723975
#21,Home_Workout,94955222,102380493,7425271
#22,Lil_SadBoy,60505318,67599332,7094014
#23,Dihl,103991303,111082136,7090833
#24,S0da_ash,105306917,112384000,7077083
#25,Iron_Venema,193225946,200011159,6785213
#26,Iron_Tonkin,109407945,115156077,5748132
#27,Dezq,311198202,316463640,5265438
#28,HC_Kippster0,7263195,12405138,5141943
#29,Iron_Island,28110009,32988443,4878434
#30,LucyFur_iron,73150515,77589568,4439053
#31,IronSlainRev,38293757,42395937,4102180
#32,Saggy_bewbz,28635273,32500922,3865649
#33,Getlowcelot3,104281583,107989423,3707840
#34,Boy_Jakeob,37922779,39424969,1502190
#35,Ex_hcim_brad,89067175,90533820,1466645
#36,Haaarp,135185495,136633287,1447792
#37,Octive,134212156,135606164,1394008
#38,Rounder,145539940,146911926,1371986
#39,Wolowizzle,186190343,187180266,989923
#40,L3opoldstoch,75264232,76151149,886917
#41,Shuryo_Tora,73733596,74446037,712441
#42,Confused_Seb,18266701,18799148,532447
#43,TwigQQ,110474792,110504404,29612
#44,The_Roots,61858229,61875502,17273
