Skill:,TotalXP,,Total XP gained:,24793541
#1,Iron_Tonkin,139690321,141702325,2012004
#2,Home_Workout,119921407,121931830,2010423
#3,The_Roots,75971764,77902570,1930806
#4,Druknr,240201603,241938134,1736531
#5,Crulious,111348420,112987329,1638909
#6,Thedyolf,211962911,213212166,1249255
#7,Gat_Damn,24337424,25535405,1197981
#8,Iron_Venema,215883870,217065656,1181786
#9,Lucky_Lucid,128403658,129552162,1148504
#10,Rouqz,140373594,141454798,1081204
#11,Dezq,323536408,324448296,911888
#12,Master_beast,310014357,310881652,867295
#13,L3opoldstoch,86226420,87073626,847206
#14,Octive,139844876,140538636,693760
#15,Dihl,118720896,119392825,671929
#16,Tim_fe_rrell,106541876,107164054,622178
#17,Iron_smorc,161206248,161795335,589087
#18,1Iron_Reborn,394142771,394717436,574665
#19,Iron_flyn,198627809,199107504,479695
#20,S0da_ash,117781575,118177099,395524
#21,SlackyQQ,131022035,131387066,365031
#22,Hovmeizter,452185587,452549863,364276
#23,Ekats_UK,245725092,246066590,341498
#24,LucyFur_iron,87836824,88165250,328426
#25,Iron_nimmi,230842607,231124971,282364
#26,Snatzkoning,90929418,91131253,201835
#27,Temku,124772757,124939202,166445
#28,Confused_Seb,22668669,22823952,155283
#29,HC_Kippster0,18911773,19045049,133276
#30,IronSlainRev,44443423,44564640,121217
#31,Getlowcelot3,114917394,115037135,119741
#32,Lil_SadBoy,71378359,71492699,114340
#33,Iron_Island,35143747,35254533,110786
#34,Haaarp,138156231,138217437,61206
#35,Ex_hcim_brad,97674672,97732043,57371
#36,Iron_Grumio,200492876,200522692,29816
