Skill:,TotalXP,,Total XP gained:,28640669
#1,Tim_fe_rrell,19657829,23362277,3704448
#2,1iron_Reborn,329338767,331123347,1784580
#3,Thedyolf,106864531,108565776,1701245
#4,The_Roots,47139761,48512922,1373161
#5,Grazyiron,81041072,82411140,1370068
#6,ThedUIM,28969348,30263543,1294195
#7,Imcairnsy,60029838,61235130,1205292
#8,Desabled,237852288,239037042,1184754
#9,Ironodum,454687256,455789831,1102575
#10,Master_Beast,203215303,204287225,1071922
#11,Sabin_08,46727931,47713202,985271
#12,Swemf,39795458,40636220,840762
#13,Druknr,111470223,112255412,785189
#14,Iron_Smorc,89060678,89794691,734013
#15,Lolland,57102163,57778922,676759
#16,Iron_Mikx,65824919,66489375,664456
#17,Mrh4mm3r,84258742,84889652,630910
#18,Mr_No_Lift,328955883,329583299,627416
#19,Pug_Soup,26632409,27216041,583632
#20,Onkie_donk,46872112,47438337,566225
#21,Paganwayz,56544585,57096295,551710
#22,Perpetuitate,6079934,6611839,531905
#23,Juicy_Orphan,85051260,85580664,529404
#24,Rounder,136589720,137086965,497245
#25,Boy_Jakeob,28578166,29038424,460258
#26,L3opoldstoch,41921052,42374106,453054
#27,Hovmeizter,339862446,340307093,444647
#28,Spets,87644887,88058385,413498
#29,Jhb,374897322,375251141,353819
#30,Ir0nman_J0sh,43186042,43521885,335843
#31,Lamfear,178611326,178877731,266405
#32,236P,23851362,24064558,213196
#33,Just_Haarp,100856411,101030697,174286
#34,Rouqz,114356281,114486577,130296
#35,Tetsu_Nurtaw,48361464,48475227,113763
#36,P4y_D1rt,31290345,31383174,92829
#37,Slique,138873291,138953252,79961
#38,VomitValcano,45258579,45332829,74250
#39,Dihl,87317655,87351884,34229
#40,Spartin028,91764310,91767508,3198
