Skill:,TotalXP,,Total XP gained:,16354639
#1,1iron_Reborn,338758530,340189534,1431004
#2,Getlowcelot3,71332266,72722143,1389877
#3,Thedyolf,121880832,123172634,1291802
#4,Iron_Keagan,114742536,115641432,898896
#5,ThedUIM,42288059,43082956,794897
#6,Iron_Nimmi,139804309,140599204,794895
#7,Kusirusina,56783730,57576154,792424
#8,HC_Grumio,47938712,48615996,677284
#9,Ironodum,469555003,470223911,668908
#10,Tim_fe_rrell,31583611,32235497,651886
#11,Sabin_08,55428899,56050618,621719
#12,Iron_Smorc,93898503,94483934,585431
#13,Swemf,49741362,50322839,581477
#14,Desabled,241167798,241741162,573364
#15,236P,26005554,26493933,488379
#16,Master_Beast,217875691,218341176,465485
#17,Whats_Da_Ge,255606764,256065465,458701
#18,Ir0nman_J0sh,45209586,45665170,455584
#19,Perpetuitate,10110191,10458529,348338
#20,Ex_hcim_brad,65848894,66187802,338908
#21,Iron_Mikx,70782033,71072200,290167
#22,Just_Haarp,104280361,104567636,287275
#23,Solo_deejay,15770382,16023806,253424
#24,Spartin028,91906814,92153800,246986
#25,Hovmeizter,342197747,342430948,233201
#26,Pug_Soup,28885854,29095097,209243
#27,L3opoldstoch,49346606,49498590,151984
#28,P4y_D1rt,34131794,34271026,139232
#29,Imcairnsy,62970167,63082830,112663
#30,Slique,139846304,139916440,70136
#31,Virgin_Barry,18309257,18329702,20445
#32,Rounder,138149052,138167168,18116
#33,Lolland,58857359,58867093,9734
#34,Onkie_donk,52658739,52661513,2774
