Skill:,TotalXP,,Total XP gained:,85668867
#1,Tetsu_nurtaw,86221916,94357515,8135599
#2,Iron_nimmi,188537213,195459807,6922594
#3,Master_beast,262348536,268961278,6612742
#4,Thedyolf,167070908,172216701,5145793
#5,Tim_fe_rrell,74415473,78928381,4512908
#6,IronOdum,497795734,502165616,4369882
#7,Druknr,194282413,198482284,4199871
#8,Iron_flyn,136758235,140864487,4106252
#9,Octive,123373159,127213066,3839907
#10,SlackyQQ,107052956,110786714,3733758
#11,Iron_smorc,128592489,131503238,2910749
#12,Dezq,306919790,309828142,2908352
#13,Temku,91144682,93836252,2691570
#14,S0da_ash,96190827,98780218,2589391
#15,Getlowcelot3,95315083,97850502,2535419
#16,Lil_SadBoy,52235667,54668421,2432754
#17,Iron_Venema,183829128,186242652,2413524
#18,HC_Grumio,92116531,94525805,2409274
#19,TwigQQ,107062850,109422689,2359839
#20,Hovmeizter,406922176,409116553,2194377
#21,L3opoldstoch,72401653,74161001,1759348
#22,Hovis_loaf,75950296,77553385,1603089
#23,IronSlainRev,33557837,34495336,937499
#24,Shuryo_Tora,70904225,71735685,831460
#25,LucyFur_iron,70858509,71656213,797704
#26,HC_Kippster0,2653663,3366648,712985
#27,Jesstice,47825344,48403411,578067
#28,Saggy_bewbz,22450092,23011130,561038
#29,Ex_hcim_brad,84614851,85086938,472087
#30,Spets,119974269,120363129,388860
#31,Rounder,142196356,142198531,2175
