Skill:,TotalXP,,Total XP gained:,299023244
#1,Iron_Tonkin,115392146,136346347,20954201
#2,Iron_flyn,175184201,192528976,17344775
#3,Druknr,221016900,237461410,16444510
#4,Home_Workout,102417499,117634923,15217424
#5,Tetsu_nurtaw,136792358,150241537,13449179
#6,Iron_Venema,200011159,212777052,12765893
#7,Master_beast,297034875,308511715,11476840
#8,Thedyolf,197105947,208306528,11200581
#9,Crulious,98672642,109604661,10932019
#10,Iron_nimmi,218928095,229713218,10785123
#11,Iron_smorc,149567770,160083322,10515552
#12,The_Roots,61875502,72310380,10434878
#13,IronOdum,555395462,565608238,10212776
#14,Lucky_Lucid,117511966,127024035,9512069
#15,LucyFur_iron,77663818,85430654,7766836
#16,L3opoldstoch,76303373,83959938,7656565
#17,Tim_fe_rrell,99285253,106295770,7010517
#18,Temku,116395142,123388383,6993241
#19,Iron_Grumio,192904510,199826481,6921971
#20,Getlowcelot3,108207470,114512298,6304828
#21,Hovmeizter,445515642,451799259,6283617
#22,Gat_Damn,16894621,23170382,6275761
#23,Rouqz,132229969,138486541,6256572
#24,Dihl,111082136,116890079,5807943
#25,Dezq,316463640,321912586,5448946
#26,Ex_hcim_brad,90615795,95514398,4898603
#27,HC_Kippster0,12405138,17232185,4827047
#28,Paganwayz,88468052,92111287,3643235
#29,S0da_ash,112384000,115817616,3433616
#30,Octive,135606164,138915310,3309146
#31,Ekats_UK,241702628,244842363,3139735
#32,Lil_SadBoy,67867572,70952758,3085186
#33,Confused_Seb,18799148,21830813,3031665
#34,SlackyQQ,127965885,130331050,2365165
#35,Saggy_bewbz,32500922,34811389,2310467
#36,Iron_Island,33057353,35092786,2035433
#37,IronSlainRev,42395937,43768566,1372629
#38,Wolowizzle,187180266,188507385,1327119
#39,Snatzkoning,89115845,90428209,1312364
#40,Haaarp,136633287,137809368,1176081
#41,Putrid,56916336,58082888,1166552
#42,1Iron_Reborn,391824559,392968088,1143529
#43,Hovis_loaf,112426315,113533807,1107492
#44,Rounder,146922384,147097745,175361
#45,Boy_Jakeob,39424969,39555345,130376
#46,Shuryo_Tora,74446037,74505863,59826
