Skill:,TotalXP,,Total XP gained:,119134504
#1,IronOdum,516590550,538506876,21916326
#2,Hovis_loaf,101576078,110141941,8565863
#3,Hovmeizter,423316473,429997061,6680588
#4,Temku,106114149,112507584,6393435
#5,Iron_flyn,158317073,162903971,4586898
#6,Tetsu_nurtaw,116000513,120510408,4509895
#7,Tim_fe_rrell,88237935,92248036,4010101
#8,Iron_nimmi,207592921,211551779,3958858
#9,Ekats_UK,231724051,235506436,3782385
#10,Thedyolf,183772692,187383869,3611177
#11,Iron_Grumio,183778500,187385338,3606838
#12,Druknr,209828298,213365791,3537493
#13,S0da_ash,105306917,108695038,3388121
#14,Spets,127121440,130436498,3315058
#15,Iron_Venema,193225946,196453437,3227491
#16,Lucky_Lucid,102983767,106191817,3208050
#17,Iron_smorc,139992035,142938413,2946378
#18,Dihl,103991303,106833295,2841992
#19,Conztant,142522578,145347541,2824963
#20,Putrid,47235395,49982339,2746944
#21,Master_beast,286367783,289110459,2742676
#22,Lil_SadBoy,60505318,63071548,2566230
#23,SlackyQQ,119241910,121145328,1903418
#24,Paganwayz,76011250,77717050,1705800
#25,Dezq,311198202,312797192,1598990
#26,HC_Kippster0,7263195,8755362,1492167
#27,Iron_Island,28110009,29548817,1438808
#28,BrandonsIron,4560551,5914329,1353778
#29,IronSlainRev,38293757,39604214,1310457
#30,Ex_hcim_brad,89067175,89820155,752980
#31,Rounder,145539940,146268297,728357
#32,Saggy_bewbz,28635273,29268258,632985
#33,Octive,134212156,134718302,506146
#34,LucyFur_iron,73150515,73526875,376360
#35,Haaarp,135185495,135500880,315385
#36,Shuryo_Tora,73733596,73767436,33840
#37,The_Roots,61858229,61875502,17273
