Skill:,TotalXP,,Total XP gained:,190754727
#1,Lucky_lucid,67308674,81715815,14407141
#2,Thedyolf,149951372,162405416,12454044
#3,Iron_nimmi,171799199,183509613,11710414
#4,Iron_Venema,169259654,180356958,11097304
#5,Dezq,295039941,305656914,10616973
#6,Druknr,180515633,190858217,10342584
#7,Tetsu_nurtaw,68232570,78573824,10341254
#8,Hovmeizter,397244475,405679969,8435494
#9,HC_Grumio,81842943,90199982,8357039
#10,Temku,79729035,87950939,8221904
#11,Master_beast,248514727,256542953,8028226
#12,Hovis_loaf,66978218,73957490,6979272
#13,Spets,111651581,118422137,6770556
#14,Jesstice,41046681,47116296,6069615
#15,L3opoldstoch,65285054,71154489,5869435
#16,LucyFur_iron,64293315,70029397,5736082
#17,Tim_fe_rrell,67794933,72856458,5061525
#18,Lil_SadBoy,46848606,51888595,5039989
#19,Taak-o,119764818,124639264,4874446
#20,Sobrietity,59485775,64193858,4708083
#21,Octive,115033754,119020738,3986984
#22,SlackyQQ,101107351,104558421,3451070
#23,Rounder,138642777,141736724,3093947
#24,Iron_flyn,133685102,136758235,3073133
#25,Iron_smorc,125349693,128231062,2881369
#26,Getlowcelot3,90521608,92913556,2391948
#27,IronSlainRev,30950159,33313395,2363236
#28,Putrid,40775226,42923145,2147919
#29,S0da_ash,92863702,94052379,1188677
#30,Ex_hcim_brad,82952029,83769459,817430
#31,Shuryo_Tora,70231078,70344860,113782
#32,HC_Kippster0,2212815,2303561,90746
#33,Name_Snlped,105231095,105264201,33106
