Skill:,TotalXP,,Total XP gained:,3613563
#1,Crulious,111348420,111710134,361714
#2,Lucky_Lucid,128403658,128761936,358278
#3,Thedyolf,211962911,212311393,348482
#4,Home_Workout,119921407,120190146,268739
#5,Druknr,240201603,240460523,258920
#6,Iron_Venema,215883870,216136065,252195
#7,Rouqz,140373594,140612384,238790
#8,Gat_Damn,24337424,24524166,186742
#9,Octive,139844876,140006632,161756
#10,Iron_Tonkin,139690321,139835890,145569
#11,LucyFur_iron,87836824,87971526,134702
#12,Iron_flyn,198627809,198741478,113669
#13,The_Roots,75971764,76074787,103023
#14,Iron_smorc,161206248,161306369,100121
#15,Dezq,323536408,323614067,77659
#16,Master_beast,310014357,310091658,77301
#17,S0da_ash,117781575,117853893,72318
#18,SlackyQQ,131022035,131083357,61322
#19,Snatzkoning,90929418,90990520,61102
#20,L3opoldstoch,86226420,86283131,56711
#21,Dihl,118720896,118774096,53200
#22,Getlowcelot3,114917394,114968344,50950
#23,Ekats_UK,245725092,245760825,35733
#24,Iron_nimmi,230842607,230864335,21728
#25,Haaarp,138156231,138169070,12839
