Skill:,TotalXP,,Total XP gained:,8102503
#1,Rounder,101550143,102738730,1188587
#2,Sobrietity,26911056,27770147,859091
#3,Ironodum,432083889,432610333,526444
#4,Grazyiron,59748410,60225275,476865
#5,Karc,218174844,218644961,470117
#6,Aviron_nz,90353139,90807516,454377
#7,Druknr,102757168,103198781,441613
#8,Master_Beast,172033136,172409497,376361
#9,Iron_Smorc,69963732,70322781,359049
#10,1iron_Reborn,316836794,317132872,296078
#11,Getlowcelot3,65176759,65467957,291198
#12,Desabled,211817609,212095950,278341
#13,Kusirusina,44013637,44251587,237950
#14,Lucky_Lucid,38879526,39098216,218690
#15,Outs,95460971,95634704,173733
#16,L3opoldstoch,29516822,29684647,167825
#17,Just_Haarp,93927915,94093486,165571
#18,N64DD,13421833,13583137,161304
#19,Goneau,7162711,7319395,156684
#20,Ir0nman_J0sh,41310568,41436754,126186
#21,Whats_A_Ge,14234658,14352070,117412
#22,Kyopeli,29859304,29973556,114252
#23,Sabin_08,36816335,36892818,76483
#24,Dihl,81504561,81574084,69523
#25,Solo_deejay,13257068,13324897,67829
#26,Mr_No_Lift,314774730,314821566,46836
#27,Mrh4mm3r,78823277,78865057,41780
#28,Hovmeizter,318127532,318158111,30579
#29,DAMNITrone,10729583,10758137,28554
#30,Imcairnsy,58447819,58469252,21433
#31,Thedyolf,87450182,87465500,15318
#32,Boy_Jakeob,26970230,26985026,14796
#33,7_7_3_4,103164684,103177977,13293
#34,Larry_0g,167325781,167336210,10429
#35,Iron_Mikx,60592198,60599948,7750
#36,Virgin_Barry,12577950,12578074,124
#37,Young_X,17568586,17568634,48
