Skill:,TotalXP,,Total XP gained:,3459229
#1,Temku,67463751,67962472,498721
#2,Desabled,267101981,267579118,477137
#3,Iron_flyn,111527874,111865652,337778
#4,S0da_ash,78168335,78471197,302862
#5,Iron_nimmi,157818045,158080564,262519
#6,Putrid,28292567,28505777,213210
#7,Ex_hcim_brad,76717627,76928706,211079
#8,Druknr,154756976,154965801,208825
#9,Master_beast,237371778,237571423,199645
#10,Sobrietity,49767572,49951881,184309
#11,Thedyolf,129501838,129643856,142018
#12,Hovis_loaf,51537716,51673002,135286
#13,Constunt,105847772,105936237,88465
#14,Octive,105938194,106009160,70966
#15,Saggy_bewbz,22134460,22176457,41997
#16,LucyFur_iron,53050525,53089889,39364
#17,Tetsu_nurtaw,58073391,58110248,36857
#18,IronSlainRev,28012535,28020726,8191
