Skill:,TotalXP,,Total XP gained:,174790767
#1,Grazyiron,81041072,97414940,16373868
#2,Master_Beast,203215303,214978098,11762795
#3,Ironodum,454687256,466359187,11671931
#4,The_Roots,47139761,57216143,10076382
#5,Tim_fe_rrell,19657829,29252267,9594438
#6,ThedUIM,28969348,38527254,9557906
#7,Thedyolf,106864531,116381144,9516613
#8,1iron_Reborn,329338767,337790295,8451528
#9,Sabin_08,46727931,53640144,6912213
#10,Swemf,39795458,46165741,6370283
#11,Druknr,111470223,117377366,5907143
#12,L3opoldstoch,41921052,47272002,5350950
#13,Paganwayz,56544585,61826111,5281526
#14,Onkie_donk,46872112,51618223,4746111
#15,Iron_Mikx,65824919,69839314,4014395
#16,Iron_Nimmi,135826142,139491539,3665397
#17,Rouqz,114356281,117564235,3207954
#18,Perpetuitate,6079934,9283303,3203369
#19,Desabled,237852288,240983480,3131192
#20,Iron_Smorc,89060678,91830255,2769577
#21,Imcairnsy,60029838,62780493,2750655
#22,Just_Haarp,100856411,103341880,2485469
#23,P4y_D1rt,31290345,33442763,2152418
#24,Pug_Soup,26632409,28720618,2088209
#25,Mrh4mm3r,84258742,86281615,2022873
#26,Ir0nman_J0sh,43186042,45054706,1868664
#27,236P,23851362,25646382,1795020
#28,Hovmeizter,339862446,341621076,1758630
#29,Lolland,57102163,58651274,1549111
#30,Lamfear,178611326,180141976,1530650
#31,Mr_No_Lift,328955883,330467223,1511340
#32,Whats_Da_Ge,253353737,254602714,1248977
#33,Iron_Keagan,113194808,114365550,1170742
#34,Rounder,136589720,137700362,1110642
#35,Boy_Jakeob,28578166,29678678,1100512
#36,Kusirusina,55041197,56040757,999560
#37,Ex_hcim_brad,64331558,65292071,960513
#38,Virgin_Barry,17107477,17898375,790898
#39,Juicy_Orphan,85051260,85751060,699800
#40,Slique,138873291,139538385,665094
#41,Spets,87644887,88281189,636302
#42,Solo_deejay,14810241,15396674,586433
#43,VomitValcano,45258579,45786116,527537
#44,Jhb,374897322,375251141,353819
#45,Tetsu_Nurtaw,48361464,48678983,317519
#46,Dihl,87317655,87557586,239931
#47,Lucky_Lucid,49101955,49321701,219746
#48,HC_Grumio,46229709,46297967,68258
#49,Larry_0g,167830310,167842945,12635
#50,Spartin028,91764310,91767508,3198
#51,Getlowcelot3,69002783,69002818,35
#52,Fe_Boney_B,94527849,94527855,6
