Skill:,TotalXP,,Total XP gained:,19978611
#1,Tim_fe_rrell,19657829,22777775,3119946
#2,Thedyolf,106864531,108384697,1520166
#3,1iron_Reborn,329338767,330790346,1451579
#4,The_Roots,47139761,48324022,1184261
#5,ThedUIM,28969348,29875364,906016
#6,Grazyiron,81041072,81935897,894825
#7,Master_Beast,203215303,204030826,815523
#8,Desabled,237852288,238564116,711828
#9,Iron_Smorc,89060678,89762378,701700
#10,Imcairnsy,60029838,60652040,622202
#11,Ironodum,454687256,455277746,590490
#12,Swemf,39795458,40369583,574125
#13,Mr_No_Lift,328955883,329455742,499859
#14,Lolland,57102163,57588375,486212
#15,Sabin_08,46727931,47208850,480919
#16,Juicy_Orphan,85051260,85471445,420185
#17,Spets,87644887,88058385,413498
#18,Mrh4mm3r,84258742,84629533,370791
#19,Pug_Soup,26632409,26997549,365140
#20,Druknr,111470223,111824971,354748
#21,Jhb,374897322,375250281,352959
#22,Rounder,136589720,136924818,335098
#23,Iron_Mikx,65824919,66157239,332320
#24,Paganwayz,56544585,56854098,309513
#25,L3opoldstoch,41921052,42204867,283815
#26,Boy_Jakeob,28578166,28848271,270105
#27,Lamfear,178611326,178877731,266405
#28,Ir0nman_J0sh,43186042,43443670,257628
#29,Onkie_donk,46872112,47054723,182611
#30,Just_Haarp,100856411,101028365,171954
#31,236P,23851362,24010893,159531
#32,Perpetuitate,6079934,6218214,138280
#33,Rouqz,114356281,114486577,130296
#34,P4y_D1rt,31290345,31382695,92350
#35,Slique,138873291,138953252,79961
#36,VomitValcano,45258579,45332829,74250
#37,Dihl,87317655,87351884,34229
#38,Tetsu_Nurtaw,48361464,48381559,20095
#39,Spartin028,91764310,91767508,3198
