Skill:,TotalXP,,Total XP gained:,6039220
#1,Getlowcelot3,108207470,108904766,697296
#2,IronOdum,555395462,556066503,671041
#3,Hovmeizter,445515642,446001335,485693
#4,Lucky_Lucid,117511966,117991429,479463
#5,Thedyolf,197105947,197475895,369948
#6,Paganwayz,88468052,88801447,333395
#7,Iron_Tonkin,115392146,115680050,287904
#8,Master_beast,297034875,297314011,279136
#9,Home_Workout,102417499,102685336,267837
#10,Iron_Venema,200011159,200258977,247818
#11,Lil_SadBoy,67867572,68087722,220150
#12,Dezq,316463640,316658538,194898
#13,Iron_Grumio,192904510,193089194,184684
#14,Tim_fe_rrell,99285253,99426970,141717
#15,Haaarp,136633287,136768547,135260
#16,Confused_Seb,18799148,18932535,133387
#17,Iron_flyn,175184201,175295313,111112
#18,Iron_smorc,149567770,149674608,106838
#19,Druknr,221016900,221123409,106509
#20,Tetsu_nurtaw,136792358,136893258,100900
#21,LucyFur_iron,77663818,77763052,99234
#22,Ekats_UK,241702628,241800209,97581
#23,Octive,135606164,135703735,97571
#24,Crulious,98672642,98710755,38113
#25,Temku,116395142,116433230,38088
#26,Conztant,151738209,151770856,32647
#27,HC_Kippster0,12405138,12435252,30114
#28,Rounder,146922384,146946446,24062
#29,Dihl,111082136,111098158,16022
#30,Iron_Island,33057353,33062032,4679
#31,Ex_hcim_brad,90615795,90619907,4112
#32,S0da_ash,112384000,112385976,1976
#33,Saggy_bewbz,32500922,32500957,35
