Skill:,TotalXP,,Total XP gained:,66326418
#1,Tetsu_nurtaw,86221916,92205678,5983762
#2,Iron_nimmi,188537213,193823129,5285916
#3,Master_beast,262348536,267506285,5157749
#4,Thedyolf,167070908,171464419,4393511
#5,IronOdum,497795734,501126105,3330371
#6,Druknr,194282413,197539757,3257344
#7,Tim_fe_rrell,74415473,77670985,3255512
#8,Iron_flyn,136758235,139629731,2871496
#9,SlackyQQ,107052956,109861674,2808718
#10,Dezq,306919790,309683469,2763679
#11,Iron_smorc,128592489,131132503,2540014
#12,Getlowcelot3,95315083,97850502,2535419
#13,Octive,123373159,125742016,2368857
#14,Lil_SadBoy,52235667,54527154,2291487
#15,S0da_ash,96190827,98334393,2143566
#16,Temku,91144682,93207114,2062432
#17,Hovmeizter,406922176,408824334,1902158
#18,Iron_Venema,183829128,185639074,1809946
#19,HC_Grumio,92116531,93812237,1695706
#20,L3opoldstoch,72401653,73794086,1392433
#21,TwigQQ,107062850,108349613,1286763
#22,Hovis_loaf,75950296,77143142,1192846
#23,IronSlainRev,33557837,34421589,863752
#24,LucyFur_iron,70858509,71567213,708704
#25,Shuryo_Tora,70904225,71557692,653467
#26,HC_Kippster0,2653663,3273995,620332
#27,Spets,119974269,120363129,388860
#28,Jesstice,47825344,48151475,326131
#29,Ex_hcim_brad,84614851,84836267,221416
#30,Saggy_bewbz,22450092,22661988,211896
#31,Rounder,142196356,142198531,2175
