Skill:,TotalXP,,Total XP gained:,82347255
#1,IronOdum,516590550,531872237,15281687
#2,Hovis_loaf,101576078,107379306,5803228
#3,Temku,106114149,110850849,4736700
#4,Hovmeizter,423316473,427734819,4418346
#5,Iron_Grumio,183778500,187292447,3513947
#6,Tim_fe_rrell,88237935,91537681,3299746
#7,Iron_nimmi,207592921,210765794,3172873
#8,S0da_ash,105306917,108395434,3088517
#9,Tetsu_nurtaw,116000513,118893680,2893167
#10,Ekats_UK,231724051,234509393,2785342
#11,Lucky_Lucid,102983767,105693837,2710070
#12,Druknr,209828298,212487472,2659174
#13,Thedyolf,183772692,186332087,2559395
#14,Iron_flyn,158317073,160866550,2549477
#15,Iron_smorc,139992035,142526776,2534741
#16,Iron_Venema,193225946,195618906,2392960
#17,Conztant,142522578,144731177,2208599
#18,Spets,127121440,129210605,2089165
#19,Master_beast,286367783,288421339,2053556
#20,Lil_SadBoy,60505318,61985411,1480093
#21,HC_Kippster0,7263195,8452412,1189217
#22,SlackyQQ,119241910,120397997,1156087
#23,Dezq,311198202,312248680,1050478
#24,Iron_Island,28110009,29070507,960498
#25,Putrid,47235395,48179797,944402
#26,Paganwayz,76011250,76941288,930038
#27,Dihl,103991303,104834363,843060
#28,Ex_hcim_brad,89067175,89820155,752980
#29,Saggy_bewbz,28635273,29268258,632985
#30,IronSlainRev,38293757,38874090,580333
#31,Rounder,145539940,145968693,428753
#32,Octive,134212156,134596939,384783
#33,BrandonsIron,4560551,4736673,176122
#34,Haaarp,135185495,135254958,69463
#35,The_Roots,61858229,61875502,17273
