Skill:,TotalXP,,Total XP gained:,174734184
#1,Thedyolf,92165204,103172483,11007279
#2,Rounder,124787177,135347379,10560202
#3,Master_Beast,189555576,199751750,10196174
#4,Ironodum,442821516,452731447,9909931
#5,Desabled,227820522,237407247,9586725
#6,Lamfear,168876446,177191402,8314956
#7,Hovmeizter,331371870,339606406,8234536
#8,Iron_Smorc,80769901,88837106,8067205
#9,Grazyiron,69932985,77153953,7220968
#10,ThedUIM,20923101,27419395,6496294
#11,1iron_Reborn,321775334,327620953,5845619
#12,Swemf,31870685,37700232,5829547
#13,VomitValcano,39441973,45175815,5733842
#14,The_Roots,37177813,42485307,5307494
#15,L3opoldstoch,35898284,41172929,5274645
#16,Onkie_donk,41700394,46574151,4873757
#17,Mr_No_Lift,322137467,326605738,4468271
#18,Pug_Soup,21397823,25508532,4110709
#19,Sabin_08,41670042,45513810,3843768
#20,Kyopeli,34560070,38182477,3622407
#21,Kusirusina,51595406,55041197,3445791
#22,Rouqz,111146127,114182629,3036502
#23,Iron_Mikx,61525365,64364611,2839246
#24,Mrh4mm3r,80457189,82943368,2486179
#25,236P,20462738,22857003,2394265
#26,Dihl,84437525,86795185,2357660
#27,P4y_D1rt,28462972,30819024,2356052
#28,Virgin_Barry,15114702,17107477,1992775
#29,Tetsu_Nurtaw,46564186,48230975,1666789
#30,Spartin028,89813164,91443988,1630824
#31,Slique,137298593,138738860,1440267
#32,Iron_Kraydoz,16852723,18022601,1169878
#33,Iron_Nimmi,134011110,135180394,1169284
#34,Whats_Da_Ge,252235618,253340396,1104778
#35,Imcairnsy,58574468,59637928,1063460
#36,Perpetuitate,4934824,5923361,988537
#37,Lolland,55824693,56805023,980330
#38,Jhb,373847872,374639851,791979
#39,Just_Haarp,100055670,100695692,640022
#40,Ir0nman_J0sh,42544524,43120390,575866
#41,Juicy_Orphan,84505092,85051260,546168
#42,Spets,85931212,86437484,506272
#43,Lucky_Lucid,48702206,49101955,399749
#44,Solo_deejay,14399906,14710062,310156
#45,Druknr,111067230,111345815,278585
#46,Iron_Keagan,113163973,113194808,30835
#47,Karc,220354958,220379839,24881
#48,Larry_0g,167828897,167830310,1413
#49,Jesstice,36366491,36367768,1277
#50,Fuq_U_Blyat,303012428,303012463,35
