Skill:,TotalXP,,Total XP gained:,56280955
#1,Druknr,240201603,244811456,4609853
#2,Thedyolf,211962911,215471748,3508837
#3,The_Roots,75971764,79240766,3269002
#4,Home_Workout,119921407,122876226,2954819
#5,Crulious,111348420,114227064,2878644
#6,Rouqz,140373594,143173053,2799459
#7,Gat_Damn,24337424,27106896,2769472
#8,Dezq,323536408,326255923,2719515
#9,Iron_Tonkin,139690321,142382680,2692359
#10,Lucky_Lucid,128403658,131095093,2691435
#11,Dihl,118720896,121230604,2509708
#12,Iron_Venema,215883870,217769159,1885289
#13,Iron_nimmi,230842607,232519293,1676686
#14,LucyFur_iron,87836824,89294092,1457268
#15,HC_Kippster0,18911773,20279617,1367844
#16,Master_beast,310014357,311346232,1331875
#17,Iron_smorc,161206248,162535919,1329671
#18,S0da_ash,117781575,119098507,1316932
#19,L3opoldstoch,86226420,87501983,1275563
#20,Ekats_UK,245725092,246997631,1272539
#21,Octive,139844876,140949736,1104860
#22,Ex_hcim_brad,97674672,98757402,1082730
#23,Temku,124772757,125833361,1060604
#24,Iron_flyn,198627809,199683780,1055971
#25,Hovmeizter,452185587,453189176,1003589
#26,1Iron_Reborn,394142771,395051871,909100
#27,Snatzkoning,90929418,91820403,890985
#28,Tim_fe_rrell,106541876,107193636,651760
#29,SlackyQQ,131022035,131642457,620422
#30,Iron_Grumio,200492876,201020409,527533
#31,Lil_SadBoy,71378359,71595644,217285
#32,Confused_Seb,22668669,22828711,160042
#33,Iron_Island,35143747,35295649,151902
#34,IronSlainRev,44443423,44576197,132774
#35,Wolowizzle,188669307,188795110,125803
#36,Getlowcelot3,114917394,115037135,119741
#37,Haaarp,138156231,138217437,61206
#38,Salty_Seb,1242642,1301598,58956
#39,Boy_Jakeob,39571229,39600151,28922
