Skill:,TotalXP,,Total XP gained:,93011133
#1,Rounder,101550143,110393188,8843045
#2,Druknr,102757168,108202754,5445586
#3,Sobrietity,26911056,31835734,4924678
#4,Lucky_Lucid,38879526,43708645,4829119
#5,Grazyiron,59748410,64420421,4672011
#6,N64DD,13421833,17750154,4328321
#7,Desabled,211817609,216138506,4320897
#8,Aviron_nz,90353139,94265357,3912218
#9,Slique,124960293,128838989,3878696
#10,7_7_3_4,103164684,106842286,3677602
#11,Iron_Smorc,69963732,73196448,3232716
#12,Getlowcelot3,65176759,68331599,3154840
#13,Outs,95460971,98379258,2918287
#14,Ironodum,432083889,434581339,2497450
#15,Master_Beast,172033136,174480891,2447755
#16,Kyopeli,29859304,32086192,2226888
#17,Karc,218174844,220354958,2180114
#18,1iron_Reborn,316836794,318966260,2129466
#19,Kusirusina,44013637,46107750,2094113
#20,Sabin_08,36816335,38778450,1962115
#21,L3opoldstoch,29516822,31409764,1892942
#22,Onkie_donk,39364308,41089747,1725439
#23,Hovmeizter,318127532,319739966,1612434
#24,Boy_Jakeob,26970230,28478093,1507863
#25,Mr_No_Lift,314774730,316182058,1407328
#26,Thedyolf,87450182,88756194,1306012
#27,Iron_Nimmi,129185873,130444101,1258228
#28,236P,17206637,18236875,1030238
#29,Juicy_Orphan,80986831,81980568,993737
#30,Iron_Keagan,110117848,110831873,714025
#31,Solo_deejay,13257068,13949634,692566
#32,Spartin028,86079944,86726149,646205
#33,Dihl,81504561,82015959,511398
#34,Goneau,7162711,7669014,506303
#35,DAMNITrone,10729583,11220613,491030
#36,Mrh4mm3r,78823277,79251185,427908
#37,Larry_0g,167325781,167700678,374897
#38,Iron_Mikx,60592198,60933320,341122
#39,Ir0nman_J0sh,41310568,41645701,335133
#40,Just_Haarp,93927915,94256857,328942
#41,Whats_A_Ge,14234658,14500235,265577
#42,Whats_Da_Ge,251754529,251999281,244752
#43,Virgin_Barry,12577950,12807470,229520
#44,ThedUIM,14704775,14879163,174388
#45,Jhb,372510093,372673394,163301
#46,Imcairnsy,58447819,58542739,94920
#47,SlackyQQ,89607351,89665347,57996
#48,Fe_Boney_B,94526389,94527353,964
#49,Young_X,17568586,17568634,48
