Skill:,TotalXP,,Total XP gained:,78734372
#1,Hovmeizter,331371870,339076086,7704216
#2,Desabled,227820522,235470788,7650266
#3,Thedyolf,92165204,97817065,5651861
#4,Iron_Smorc,80769901,86281257,5511356
#5,Master_Beast,189555576,194842578,5287002
#6,Ironodum,442821516,446434156,3612640
#7,Rounder,124787177,128310588,3523411
#8,1iron_Reborn,321775334,325073016,3297682
#9,Kusirusina,51595406,54386439,2791033
#10,Mr_No_Lift,322137467,324834411,2696944
#11,Pug_Soup,21397823,23996522,2598699
#12,L3opoldstoch,35898284,38371578,2473294
#13,ThedUIM,20923101,23312941,2389840
#14,Kyopeli,34560070,36908374,2348304
#15,Swemf,31870685,33698909,1828224
#16,Onkie_donk,41700394,43490293,1789899
#17,Mrh4mm3r,80457189,82202012,1744823
#18,Sabin_08,41670042,43344758,1674716
#19,Spartin028,89813164,91443988,1630824
#20,Virgin_Barry,15114702,16658102,1543400
#21,Grazyiron,69932985,71416971,1483986
#22,Dihl,84437525,85484925,1047400
#23,Iron_Mikx,61525365,62466861,941496
#24,Rouqz,111146127,112023801,877674
#25,Lamfear,168876446,169731819,855373
#26,236P,20462738,21314334,851596
#27,Imcairnsy,58574468,59378390,803922
#28,VomitValcano,39441973,40203788,761815
#29,Lolland,55824693,56401291,576598
#30,Juicy_Orphan,84505092,85051260,546168
#31,Lucky_Lucid,48702206,49057383,355177
#32,Just_Haarp,100055670,100352346,296676
#33,Iron_Nimmi,134011110,134287207,276097
#34,Jhb,373847872,374123676,275804
#35,The_Roots,37177813,37379565,201752
#36,Slique,137298593,137496882,198289
#37,Ir0nman_J0sh,42544524,42739290,194766
#38,Solo_deejay,14399906,14590506,190600
#39,Spets,85931212,86084484,153272
#40,Perpetuitate,4934824,5001733,66909
#41,Karc,220354958,220379839,24881
#42,Druknr,111067230,111071605,4375
#43,Jesstice,36366491,36367768,1277
#44,Fuq_U_Blyat,303012428,303012463,35
