Skill:,TotalXP,,Total XP gained:,164054824
#1,Iron_flyn,175184201,184485895,9301694
#2,IronOdum,555395462,564677087,9281625
#3,Tetsu_nurtaw,136792358,146006019,9213661
#4,Iron_Tonkin,115392146,124348743,8956597
#5,Home_Workout,102417499,111095115,8677616
#6,Druknr,221016900,229171964,8155064
#7,Iron_smorc,149567770,157395600,7827830
#8,Master_beast,297034875,304350766,7315891
#9,Iron_Venema,200011159,206867544,6856385
#10,Crulious,98672642,105157338,6484696
#11,Lucky_Lucid,117511966,123683755,6171789
#12,Iron_Grumio,192904510,198224469,5319959
#13,Conztant,151738209,156924064,5185855
#14,Temku,116395142,121414990,5019848
#15,Thedyolf,197105947,201746455,4640508
#16,Iron_nimmi,218928095,223318934,4390839
#17,Hovmeizter,445515642,449562178,4046536
#18,Getlowcelot3,108207470,111666749,3459279
#19,LucyFur_iron,77663818,81052122,3388304
#20,Paganwayz,88468052,91805846,3337794
#21,Dezq,316463640,319782802,3319162
#22,Tim_fe_rrell,99285253,102270912,2985659
#23,L3opoldstoch,76303373,79209894,2906521
#24,Dihl,111082136,113857296,2775160
#25,Lil_SadBoy,67867572,70373728,2506156
#26,S0da_ash,112384000,114536420,2152420
#27,Saggy_bewbz,32500922,34611765,2110843
#28,Confused_Seb,18799148,20827372,2028224
#29,Gat_Damn,16894621,18793457,1898836
#30,The_Roots,61875502,63704283,1828781
#31,SlackyQQ,127965885,129486912,1521027
#32,Ekats_UK,241702628,243192225,1489597
#33,Octive,135606164,136977667,1371503
#34,HC_Kippster0,12405138,13759208,1354070
#35,IronSlainRev,42395937,43612350,1216413
#36,Putrid,56916336,58082888,1166552
#37,Hovis_loaf,112426315,113533807,1107492
#38,Iron_Island,33057353,34088159,1030806
#39,Ex_hcim_brad,90615795,91592576,976781
#40,Wolowizzle,187180266,187954985,774719
#41,Haaarp,136633287,136889100,255813
#42,Rounder,146922384,147097745,175361
#43,Shuryo_Tora,74446037,74505863,59826
#44,Boy_Jakeob,39424969,39436301,11332
