Skill:,TotalXP,,Total XP gained:,45673284
#1,Druknr,240201603,243826731,3625128
#2,Thedyolf,211962911,215062483,3099572
#3,The_Roots,75971764,78934899,2963135
#4,Crulious,111348420,114151545,2803125
#5,Iron_Tonkin,139690321,142382680,2692359
#6,Home_Workout,119921407,122467155,2545748
#7,Rouqz,140373594,142859871,2486277
#8,Gat_Damn,24337424,26792422,2454998
#9,Lucky_Lucid,128403658,130524267,2120609
#10,Dezq,323536408,325180957,1644549
#11,Iron_Venema,215883870,217437487,1553617
#12,Iron_nimmi,230842607,232257133,1414526
#13,L3opoldstoch,86226420,87490396,1263976
#14,Ekats_UK,245725092,246985296,1260204
#15,LucyFur_iron,87836824,89065483,1228659
#16,HC_Kippster0,18911773,20121534,1209761
#17,Master_beast,310014357,311220092,1205735
#18,Octive,139844876,140852991,1008115
#19,Dihl,118720896,119713750,992854
#20,Iron_smorc,161206248,162170195,963947
#21,Snatzkoning,90929418,91820403,890985
#22,Temku,124772757,125644844,872087
#23,1Iron_Reborn,394142771,394988747,845976
#24,Hovmeizter,452185587,452810868,625281
#25,Tim_fe_rrell,106541876,107164054,622178
#26,SlackyQQ,131022035,131575239,553204
#27,S0da_ash,117781575,118324971,543396
#28,Iron_flyn,198627809,199163948,536139
#29,Iron_Grumio,200492876,200887402,394526
#30,Ex_hcim_brad,97674672,97997699,323027
#31,Lil_SadBoy,71378359,71581264,202905
#32,Confused_Seb,22668669,22828711,160042
#33,Iron_Island,35143747,35295649,151902
#34,IronSlainRev,44443423,44573886,130463
#35,Getlowcelot3,114917394,115037135,119741
#36,Wolowizzle,188669307,188743717,74410
#37,Haaarp,138156231,138217437,61206
#38,Boy_Jakeob,39571229,39600151,28922
