Skill:,TotalXP,,Total XP gained:,216672104
#1,Lucky_lucid,67308674,83735604,16426930
#2,Thedyolf,149951372,164617470,14666098
#3,Iron_nimmi,171799199,185413157,13613958
#4,Tetsu_nurtaw,68232570,81430427,13197857
#5,Druknr,180515633,192365807,11850174
#6,Iron_Venema,169259654,181045995,11786341
#7,Dezq,295039941,306477087,11437146
#8,Master_beast,248514727,258430703,9915976
#9,Temku,79729035,89093326,9364291
#10,HC_Grumio,81842943,90997289,9154346
#11,Hovmeizter,397244475,406340905,9096430
#12,Hovis_loaf,66978218,74630054,7651836
#13,Spets,111651581,118744608,7093027
#14,Jesstice,41046681,47825344,6778663
#15,L3opoldstoch,65285054,71897869,6612815
#16,LucyFur_iron,64293315,70492776,6199461
#17,Tim_fe_rrell,67794933,73289334,5494401
#18,Octive,115033754,120470243,5436489
#19,Lil_SadBoy,46848606,52031510,5182904
#20,Taak-o,119764818,124814874,5050056
#21,Sobrietity,59485775,64511463,5025688
#22,SlackyQQ,101107351,105167993,4060642
#23,Rounder,138642777,141975055,3332278
#24,Iron_flyn,133685102,136758235,3073133
#25,Getlowcelot3,90521608,93588203,3066595
#26,Iron_smorc,125349693,128305333,2955640
#27,IronSlainRev,30950159,33445321,2495162
#28,Putrid,40775226,42923145,2147919
#29,S0da_ash,92863702,94792968,1929266
#30,Ex_hcim_brad,82952029,83988731,1036702
#31,Name_Snlped,105231095,106057412,826317
#32,Shuryo_Tora,70231078,70606374,375296
#33,HC_Kippster0,2212815,2551082,338267
