Skill:,TotalXP,,Total XP gained:,39657154
#1,Iron_flyn,111527874,116525650,4997776
#2,Desabled,267101981,271369056,4267075
#3,Thedyolf,129501838,132857917,3356079
#4,Druknr,154756976,157856292,3099316
#5,Tetsu_nurtaw,58073391,60916909,2843518
#6,Hovis_loaf,51537716,54342406,2804690
#7,Temku,67463751,70087097,2623346
#8,Master_beast,237371778,239743987,2372209
#9,S0da_ash,78168335,80396419,2228084
#10,LucyFur_iron,53050525,55187711,2137186
#11,Putrid,28292567,30008614,1716047
#12,Iron_smorc,116953742,118425461,1471719
#13,Ex_hcim_brad,76717627,78145043,1427416
#14,Sobrietity,49767572,50892958,1125386
#15,Iron_nimmi,157818045,158845751,1027706
#16,Constunt,105847772,106824526,976754
#17,Octive,105938194,106806988,868794
#18,Saggy_bewbz,22134460,22368267,233807
#19,Getlowcelot3,85150855,85184145,33290
#20,IronSlainRev,28012535,28044270,31735
#21,Outs,100943341,100956762,13421
#22,Lil_SadBoy,40528572,40530372,1800
