Skill:,TotalXP,,Total XP gained:,1022033
#1,Getlowcelot3,108207470,108411017,203547
#2,IronOdum,555395462,555581939,186477
#3,Thedyolf,197105947,197240640,134693
#4,Home_Workout,102417499,102545547,128048
#5,Paganwayz,88468052,88541215,73163
#6,Tetsu_nurtaw,136792358,136860588,68230
#7,Lucky_Lucid,117511966,117569508,57542
#8,Iron_smorc,149567770,149605356,37586
#9,LucyFur_iron,77663818,77697552,33734
#10,Iron_Venema,200011159,200041793,30634
#11,Druknr,221016900,221043738,26838
#12,Octive,135606164,135627666,21502
#13,Confused_Seb,18799148,18809424,10276
#14,Crulious,98672642,98681614,8972
#15,Iron_Grumio,192904510,192905301,791
