Skill:,TotalXP,,Total XP gained:,1842173
#1,Thedyolf,167070908,167599136,528228
#2,Master_beast,262348536,262588699,240163
#3,S0da_ash,96190827,96370450,179623
#4,Getlowcelot3,95315083,95478733,163650
#5,Tetsu_nurtaw,86221916,86384535,162619
#6,Spets,119974269,120122053,147784
#7,Iron_nimmi,188537213,188622967,85754
#8,Octive,123373159,123453972,80813
#9,Temku,91144682,91197886,53204
#10,Dezq,306919790,306966491,46701
#11,L3opoldstoch,72401653,72444756,43103
#12,Lil_SadBoy,52235667,52277034,41367
#13,Lucky_lucid,86146653,86164832,18179
#14,Druknr,194282413,194300097,17684
#15,Iron_smorc,128592489,128605893,13404
#16,Iron_Venema,183829128,183838488,9360
#17,Hovis_loaf,75950296,75954293,3997
#18,HC_Kippster0,2653663,2656778,3115
#19,Rounder,142196356,142198531,2175
#20,LucyFur_iron,70858509,70859759,1250
