Skill:,TotalXP,,Total XP gained:,59407591
#1,Tim_fe_rrell,19657829,24637345,4979516
#2,Grazyiron,81041072,85135463,4094391
#3,The_Roots,47139761,50861147,3721386
#4,Thedyolf,106864531,110435428,3570897
#5,Druknr,111470223,114863787,3393564
#6,ThedUIM,28969348,32212746,3243398
#7,1iron_Reborn,329338767,332575855,3237088
#8,Ironodum,454687256,457716170,3028914
#9,Master_Beast,203215303,205907583,2692280
#10,Sabin_08,46727931,49143202,2415271
#11,Swemf,39795458,42077341,2281883
#12,Paganwayz,56544585,58355321,1810736
#13,Imcairnsy,60029838,61742537,1712699
#14,Lamfear,178611326,180084474,1473148
#15,Mrh4mm3r,84258742,85549271,1290529
#16,Desabled,237852288,239115596,1263308
#17,L3opoldstoch,41921052,43182367,1261315
#18,Iron_Mikx,65824919,67083336,1258417
#19,Pug_Soup,26632409,27701557,1069148
#20,Mr_No_Lift,328955883,329857535,901652
#21,Perpetuitate,6079934,6946813,866879
#22,Iron_Smorc,89060678,89894505,833827
#23,Onkie_donk,46872112,47705417,833305
#24,Rounder,136589720,137363812,774092
#25,Lolland,57102163,57875088,772925
#26,Ir0nman_J0sh,43186042,43914306,728264
#27,Hovmeizter,339862446,340560696,698250
#28,Spets,87644887,88250335,605448
#29,236P,23851362,24410373,559011
#30,Boy_Jakeob,28578166,29132454,554288
#31,Juicy_Orphan,85051260,85580664,529404
#32,P4y_D1rt,31290345,31674713,384368
#33,Jhb,374897322,375251141,353819
#34,VomitValcano,45258579,45598396,339817
#35,Whats_Da_Ge,253353737,253688482,334745
#36,Tetsu_Nurtaw,48361464,48678983,317519
#37,Just_Haarp,100856411,101166843,310432
#38,Rouqz,114356281,114657157,300876
#39,Slique,138873291,139035540,162249
#40,Virgin_Barry,17107477,17263253,155776
#41,Iron_Nimmi,135826142,135974829,148687
#42,Kusirusina,55041197,55142997,101800
#43,Dihl,87317655,87356727,39072
#44,Spartin028,91764310,91767508,3198
