Skill:,TotalXP,,Total XP gained:,88700685
#1,Dezq,295039941,302662204,7622263
#2,Lucky_lucid,67308674,74891855,7583181
#3,Iron_nimmi,171799199,177660999,5861800
#4,Thedyolf,149951372,155595642,5644270
#5,Druknr,180515633,185858342,5342709
#6,Iron_Venema,169259654,174285794,5026140
#7,Master_beast,248514727,253120899,4606172
#8,Spets,111651581,116219327,4567746
#9,Jesstice,41046681,45079924,4033243
#10,LucyFur_iron,64293315,67894025,3600710
#11,Temku,79729035,83326155,3597120
#12,Hovmeizter,397244475,400584421,3339946
#13,Sobrietity,59485775,62806075,3320300
#14,HC_Grumio,81842943,84922745,3079802
#15,Iron_flyn,133685102,136758235,3073133
#16,Octive,115033754,118038910,3005156
#17,Lil_SadBoy,46848606,49791290,2942684
#18,Tetsu_nurtaw,68232570,70521285,2288715
#19,Getlowcelot3,90521608,92481023,1959415
#20,Hovis_loaf,66978218,68699773,1721555
#21,Putrid,40775226,42177991,1402765
#22,IronSlainRev,30950159,32260800,1310641
#23,L3opoldstoch,65285054,66457883,1172829
#24,Iron_smorc,125349693,126232374,882681
#25,SlackyQQ,101107351,101604517,497166
#26,Taak-o,119764818,120228137,463319
#27,Rounder,138642777,139063563,420786
#28,Ex_hcim_brad,82952029,83215367,263338
#29,S0da_ash,92863702,92934802,71100
