Skill:,TotalXP,,Total XP gained:,5905979
#1,Thedyolf,121880832,122563869,683037
#2,Iron_Nimmi,139804309,140431630,627321
#3,Getlowcelot3,71332266,71916124,583858
#4,ThedUIM,42288059,42832205,544146
#5,Ironodum,469555003,469943233,388230
#6,Iron_Keagan,114742536,115121735,379199
#7,Master_Beast,217875691,218197695,322004
#8,Tim_fe_rrell,31583611,31892492,308881
#9,Iron_Smorc,93898503,94190321,291818
#10,Sabin_08,55428899,55660808,231909
#11,Ex_hcim_brad,65848894,66047799,198905
#12,Whats_Da_Ge,255606764,255798097,191333
#13,Ir0nman_J0sh,45209586,45378006,168420
#14,Iron_Mikx,70782033,70948770,166737
#15,Pug_Soup,28885854,29019976,134122
#16,P4y_D1rt,34131794,34255277,123483
#17,Just_Haarp,104280361,104394231,113870
#18,236P,26005554,26108155,102601
#19,1iron_Reborn,338758530,338847542,89012
#20,Slique,139846304,139916440,70136
#21,Perpetuitate,10110191,10163936,53745
#22,Spartin028,91906814,91953000,46186
#23,Hovmeizter,342197747,342235912,38165
#24,Swemf,49741362,49766512,25150
#25,Virgin_Barry,18309257,18329702,20445
#26,Onkie_donk,52658739,52661114,2375
#27,L3opoldstoch,49346606,49347497,891
