Skill:,TotalXP,,Total XP gained:,108150113
#1,Rounder,101550143,112798021,11247878
#2,Druknr,102757168,109229275,6472107
#3,Desabled,211817609,217247250,5429641
#4,N64DD,13421833,18761496,5339663
#5,Grazyiron,59748410,65052865,5304455
#6,Sobrietity,26911056,32029835,5118779
#7,Lucky_Lucid,38879526,43926931,5047405
#8,Slique,124960293,129478219,4517926
#9,7_7_3_4,103164684,107460130,4295446
#10,Aviron_nz,90353139,94531236,4178097
#11,Iron_Smorc,69963732,73795128,3831396
#12,Getlowcelot3,65176759,68554961,3378202
#13,Outs,95460971,98767307,3306336
#14,Master_Beast,172033136,175135324,3102188
#15,1iron_Reborn,316836794,319695828,2859034
#16,L3opoldstoch,29516822,32088444,2571622
#17,Ironodum,432083889,434601791,2517902
#18,Kyopeli,29859304,32254157,2394853
#19,Kusirusina,44013637,46329781,2316144
#20,Karc,218174844,220354958,2180114
#21,Sabin_08,36816335,38965595,2149260
#22,Onkie_donk,39364308,41429846,2065538
#23,Mr_No_Lift,314774730,316505376,1730646
#24,Hovmeizter,318127532,319739966,1612434
#25,Boy_Jakeob,26970230,28491514,1521284
#26,Thedyolf,87450182,88916999,1466817
#27,Iron_Nimmi,129185873,130596596,1410723
#28,236P,17206637,18338888,1132251
#29,Juicy_Orphan,80986831,81980568,993737
#30,Iron_Keagan,110117848,111103130,985282
#31,Spartin028,86079944,86974418,894474
#32,Solo_deejay,13257068,14080235,823167
#33,Dihl,81504561,82293909,789348
#34,Just_Haarp,93927915,94680060,752145
#35,DAMNITrone,10729583,11242498,512915
#36,Virgin_Barry,12577950,13084901,506951
#37,Goneau,7162711,7669014,506303
#38,Mrh4mm3r,78823277,79251185,427908
#39,Larry_0g,167325781,167700678,374897
#40,Whats_Da_Ge,251754529,252129078,374549
#41,Iron_Mikx,60592198,60962187,369989
#42,Ir0nman_J0sh,41310568,41665251,354683
#43,Whats_A_Ge,14234658,14526308,291650
#44,ThedUIM,14704775,14974923,270148
#45,Jhb,372510093,372735650,225557
#46,Imcairnsy,58447819,58542739,94920
#47,SlackyQQ,89607351,89665347,57996
#48,Lolland,54997775,55042105,44330
#49,Fe_Boney_B,94526389,94527353,964
#50,Young_X,17568586,17568634,48
#51,Lamfear,168234943,168234954,11
