Skill:,TotalXP,,Total XP gained:,51802825
#1,Tim_fe_rrell,19657829,24275395,4617566
#2,Grazyiron,81041072,84225390,3184318
#3,Druknr,111470223,114597146,3126923
#4,Thedyolf,106864531,109791285,2926754
#5,1iron_Reborn,329338767,332236612,2897845
#6,The_Roots,47139761,50032030,2892269
#7,ThedUIM,28969348,31695442,2726094
#8,Ironodum,454687256,457301285,2614029
#9,Master_Beast,203215303,205817979,2602676
#10,Sabin_08,46727931,48865224,2137293
#11,Swemf,39795458,41788333,1992875
#12,Paganwayz,56544585,58355321,1810736
#13,Imcairnsy,60029838,61707461,1677623
#14,Iron_Mikx,65824919,67082803,1257884
#15,Desabled,237852288,239037568,1185280
#16,Lamfear,178611326,179632101,1020775
#17,Pug_Soup,26632409,27618582,986173
#18,Mrh4mm3r,84258742,85241391,982649
#19,Mr_No_Lift,328955883,329857535,901652
#20,Iron_Smorc,89060678,89880084,819406
#21,Perpetuitate,6079934,6898381,818447
#22,Rounder,136589720,137341096,751376
#23,Onkie_donk,46872112,47582652,710540
#24,Lolland,57102163,57809510,707347
#25,Hovmeizter,339862446,340531947,669501
#26,L3opoldstoch,41921052,42545640,624588
#27,Spets,87644887,88250335,605448
#28,Ir0nman_J0sh,43186042,43781828,595786
#29,236P,23851362,24400027,548665
#30,Boy_Jakeob,28578166,29109335,531169
#31,Juicy_Orphan,85051260,85580664,529404
#32,Jhb,374897322,375251141,353819
#33,Just_Haarp,100856411,101165909,309498
#34,VomitValcano,45258579,45517965,259386
#35,Whats_Da_Ge,253353737,253611326,257589
#36,P4y_D1rt,31290345,31542497,252152
#37,Tetsu_Nurtaw,48361464,48574325,212861
#38,Rouqz,114356281,114564687,208406
#39,Slique,138873291,139035540,162249
#40,Virgin_Barry,17107477,17263253,155776
#41,Kusirusina,55041197,55142997,101800
#42,Iron_Nimmi,135826142,135864913,38771
#43,Dihl,87317655,87351884,34229
#44,Spartin028,91764310,91767508,3198
