Skill:,TotalXP,,Total XP gained:,310448432
#1,IronOdum,516590550,553569836,36979286
#2,Tetsu_nurtaw,116000513,134945310,18944797
#3,Hovmeizter,423316473,441740983,18424510
#4,Iron_flyn,158317073,172924787,14607714
#5,Lucky_Lucid,102983767,115198253,12214486
#6,Thedyolf,183772692,195686123,11913431
#7,Paganwayz,76011250,86856261,10845011
#8,Hovis_loaf,101576078,112316662,10740584
#9,Tim_fe_rrell,88237935,98201082,9963147
#10,Temku,106114149,115948243,9834094
#11,Iron_nimmi,207592921,217178134,9585213
#12,Putrid,47235395,56680341,9444946
#13,Ekats_UK,231724051,240934914,9210863
#14,Druknr,209828298,218974867,9146569
#15,Spets,127121440,135975520,8854080
#16,Master_beast,286367783,295196667,8828884
#17,Conztant,142522578,151331469,8808891
#18,Iron_Grumio,183778500,192049073,8270573
#19,Iron_smorc,139992035,147954084,7962049
#20,SlackyQQ,119241910,126829001,7587091
#21,Dihl,103991303,110498461,6507158
#22,S0da_ash,105306917,111361521,6054604
#23,Iron_Tonkin,109407945,115124508,5716563
#24,Lil_SadBoy,60505318,66160838,5655520
#25,Iron_Venema,193225946,198444009,5218063
#26,Home_Workout,94955222,99977339,5022117
#27,Dezq,311198202,316027336,4829134
#28,Iron_Island,28110009,32573382,4463373
#29,HC_Kippster0,7263195,11639239,4376044
#30,LucyFur_iron,73150515,76456734,3306219
#31,IronSlainRev,38293757,41439678,3145921
#32,Saggy_bewbz,28635273,31741255,3105982
#33,Getlowcelot3,104281583,106628882,2347299
#34,Boy_Jakeob,37922779,39421061,1498282
#35,Haaarp,135185495,136569541,1384046
#36,Rounder,145539940,146838107,1298167
#37,Ex_hcim_brad,89067175,90349462,1282287
#38,Octive,134212156,135477553,1265397
#39,Wolowizzle,186190343,187023319,832976
#40,Shuryo_Tora,73733596,74446037,712441
#41,Confused_Seb,18266701,18510048,243347
#42,The_Roots,61858229,61875502,17273
