Skill:,TotalXP,,Total XP gained:,177551304
#1,Lucky_lucid,67308674,81028286,13719612
#2,Thedyolf,149951372,161308134,11356762
#3,Iron_nimmi,171799199,183105871,11306672
#4,Iron_Venema,169259654,179580507,10320853
#5,Dezq,295039941,304453207,9413266
#6,Druknr,180515633,189742917,9227284
#7,Tetsu_nurtaw,68232570,77017195,8784625
#8,Hovmeizter,397244475,405369386,8124911
#9,HC_Grumio,81842943,89823267,7980324
#10,Temku,79729035,87684657,7955622
#11,Master_beast,248514727,255882823,7368096
#12,Hovis_loaf,66978218,73758106,6779888
#13,Spets,111651581,117889294,6237713
#14,Jesstice,41046681,46927352,5880671
#15,L3opoldstoch,65285054,70901121,5616067
#16,LucyFur_iron,64293315,69698236,5404921
#17,Lil_SadBoy,46848606,51565502,4716896
#18,Sobrietity,59485775,63976367,4490592
#19,Tim_fe_rrell,67794933,72274574,4479641
#20,Octive,115033754,118887838,3854084
#21,Taak-o,119764818,123527325,3762507
#22,SlackyQQ,101107351,104322781,3215430
#23,Rounder,138642777,141736724,3093947
#24,Iron_flyn,133685102,136758235,3073133
#25,Iron_smorc,125349693,128073717,2724024
#26,Getlowcelot3,90521608,92913556,2391948
#27,IronSlainRev,30950159,33238242,2288083
#28,Putrid,40775226,42923145,2147919
#29,S0da_ash,92863702,93818547,954845
#30,Ex_hcim_brad,82952029,83742251,790222
#31,HC_Kippster0,2212815,2303561,90746
