Skill:,TotalXP,,Total XP gained:,153301692
#1,Tetsu_nurtaw,86221916,103347990,17126074
#2,Master_beast,262348536,274298404,11949868
#3,Iron_nimmi,188537213,198731543,10194330
#4,IronOdum,497795734,505753508,7957774
#5,Tim_fe_rrell,74415473,82267374,7851901
#6,Octive,123373159,130805686,7432527
#7,Thedyolf,167070908,174409543,7338635
#8,Druknr,194282413,201565890,7283477
#9,Iron_flyn,136758235,144023143,7264908
#10,HC_Grumio,92116531,98448596,6332065
#11,SlackyQQ,107052956,113236249,6183293
#12,Temku,91144682,96636107,5491425
#13,Getlowcelot3,95315083,100546230,5231147
#14,Iron_Venema,183829128,188434728,4605600
#15,Lil_SadBoy,52235667,56808834,4573167
#16,Iron_smorc,128592489,132592703,4000214
#17,S0da_ash,96190827,100029578,3838751
#18,Hovmeizter,406922176,410389157,3466981
#19,Dezq,306919790,310211567,3291777
#20,TwigQQ,107062850,110296723,3233873
#21,L3opoldstoch,72401653,75234062,2832409
#22,Hovis_loaf,75950296,78449467,2499171
#23,IronSlainRev,33557837,35843906,2286069
#24,Saggy_bewbz,22450092,24252172,1802080
#25,Putrid,42923145,44470526,1547381
#26,Shuryo_Tora,70904225,72427695,1523470
#27,Spets,119974269,121459218,1484949
#28,HC_Kippster0,2653663,4115883,1462220
#29,LucyFur_iron,70858509,72272824,1414315
#30,Jesstice,47825344,48715702,890358
#31,Ex_hcim_brad,84614851,85236846,621995
#32,Twig_HC,85671,230507,144836
#33,Rounder,142196356,142341008,144652
