Skill:,TotalXP,,Total XP gained:,60637808
#1,Druknr,240201603,245067042,4865439
#2,Thedyolf,211962911,215574295,3611384
#3,The_Roots,75971764,79240766,3269002
#4,Home_Workout,119921407,123035942,3114535
#5,Gat_Damn,24337424,27340499,3003075
#6,Crulious,111348420,114300590,2952170
#7,Rouqz,140373594,143173053,2799459
#8,Dezq,323536408,326255923,2719515
#9,Iron_Tonkin,139690321,142382680,2692359
#10,Lucky_Lucid,128403658,131095093,2691435
#11,Dihl,118720896,121230604,2509708
#12,Iron_flyn,198627809,200915985,2288176
#13,Iron_Venema,215883870,217864746,1980876
#14,Master_beast,310014357,311772882,1758525
#15,Iron_nimmi,230842607,232578251,1735644
#16,LucyFur_iron,87836824,89497523,1660699
#17,Ekats_UK,245725092,247272444,1547352
#18,HC_Kippster0,18911773,20332294,1420521
#19,Iron_smorc,161206248,162611416,1405168
#20,Snatzkoning,90929418,92266569,1337151
#21,S0da_ash,117781575,119098507,1316932
#22,L3opoldstoch,86226420,87501983,1275563
#23,Octive,139844876,140993311,1148435
#24,Ex_hcim_brad,97674672,98757402,1082730
#25,Temku,124772757,125854696,1081939
#26,Hovmeizter,452185587,453189176,1003589
#27,1Iron_Reborn,394142771,395051871,909100
#28,Iron_Grumio,200492876,201266082,773206
#29,Tim_fe_rrell,106541876,107259334,717458
#30,SlackyQQ,131022035,131735673,713638
#31,Lil_SadBoy,71378359,71595644,217285
#32,Confused_Seb,22668669,22853671,185002
#33,Wolowizzle,188669307,188824073,154766
#34,Iron_Island,35143747,35295649,151902
#35,IronSlainRev,44443423,44576197,132774
#36,Tetsu_nurtaw,151882806,152011436,128630
#37,Getlowcelot3,114917394,115037135,119741
#38,Salty_Seb,1242642,1315439,72797
#39,Haaarp,138156231,138217437,61206
#40,Boy_Jakeob,39571229,39600151,28922
