Skill:,TotalXP,,Total XP gained:,155934610
#1,Lucky_lucid,67308674,79315928,12007254
#2,Iron_nimmi,171799199,181886713,10087514
#3,Thedyolf,149951372,159098679,9147307
#4,Dezq,295039941,304039838,8999897
#5,Druknr,180515633,189105441,8589808
#6,Iron_Venema,169259654,177596602,8336948
#7,Temku,79729035,87021725,7292690
#8,Master_beast,248514727,255552067,7037340
#9,HC_Grumio,81842943,88786006,6943063
#10,Hovmeizter,397244475,404040698,6796223
#11,Tetsu_nurtaw,68232570,74669368,6436798
#12,Hovis_loaf,66978218,73375514,6397296
#13,Spets,111651581,117061933,5410352
#14,Jesstice,41046681,46020361,4973680
#15,LucyFur_iron,64293315,69223340,4930025
#16,L3opoldstoch,65285054,70115073,4830019
#17,Lil_SadBoy,46848606,51522941,4674335
#18,Sobrietity,59485775,63716523,4230748
#19,Octive,115033754,118712573,3678819
#20,Rounder,138642777,141725880,3083103
#21,Iron_flyn,133685102,136758235,3073133
#22,Taak-o,119764818,122689458,2924640
#23,Tim_fe_rrell,67794933,70629912,2834979
#24,SlackyQQ,101107351,103913336,2805985
#25,Iron_smorc,125349693,127770097,2420404
#26,Getlowcelot3,90521608,92913556,2391948
#27,IronSlainRev,30950159,33235525,2285366
#28,Putrid,40775226,42923145,2147919
#29,S0da_ash,92863702,93428396,564694
#30,Ex_hcim_brad,82952029,83463606,511577
#31,HC_Kippster0,2212815,2303561,90746
