Skill:,TotalXP,,Total XP gained:,73190237
#1,Tim_fe_rrell,19657829,25509688,5851859
#2,The_Roots,47139761,52719614,5579853
#3,Grazyiron,81041072,86105262,5064190
#4,1iron_Reborn,329338767,333896451,4557684
#5,Master_Beast,203215303,207182771,3967468
#6,Ironodum,454687256,458628584,3941328
#7,Thedyolf,106864531,110549768,3685237
#8,ThedUIM,28969348,32513261,3543913
#9,Druknr,111470223,114871583,3401360
#10,Sabin_08,46727931,49480027,2752096
#11,Swemf,39795458,42227943,2432485
#12,Imcairnsy,60029838,62129313,2099475
#13,Paganwayz,56544585,58586171,2041586
#14,Iron_Mikx,65824919,67585354,1760435
#15,L3opoldstoch,41921052,43645151,1724099
#16,Desabled,237852288,239533659,1681371
#17,Mrh4mm3r,84258742,85929824,1671082
#18,Onkie_donk,46872112,48508573,1636461
#19,Lamfear,178611326,180090924,1479598
#20,Pug_Soup,26632409,28003503,1371094
#21,Ir0nman_J0sh,43186042,44243129,1057087
#22,Perpetuitate,6079934,7078630,998696
#23,Iron_Smorc,89060678,89972174,911496
#24,Mr_No_Lift,328955883,329857535,901652
#25,Lolland,57102163,57947293,845130
#26,Rounder,136589720,137388603,798883
#27,Hovmeizter,339862446,340586067,723621
#28,Juicy_Orphan,85051260,85751060,699800
#29,Just_Haarp,100856411,101528203,671792
#30,236P,23851362,24512941,661579
#31,P4y_D1rt,31290345,31930265,639920
#32,Boy_Jakeob,28578166,29184859,606693
#33,Spets,87644887,88250335,605448
#34,Whats_Da_Ge,253353737,253786714,432977
#35,Iron_Nimmi,135826142,136246410,420268
#36,VomitValcano,45258579,45677616,419037
#37,Jhb,374897322,375251141,353819
#38,Tetsu_Nurtaw,48361464,48678983,317519
#39,Rouqz,114356281,114657157,300876
#40,Slique,138873291,139035540,162249
#41,Dihl,87317655,87475902,158247
#42,Virgin_Barry,17107477,17263253,155776
#43,Kusirusina,55041197,55142997,101800
#44,Spartin028,91764310,91767508,3198
