Skill:,TotalXP,,Total XP gained:,80147755
#1,IronOdum,516590550,531314751,14724201
#2,Hovis_loaf,101576078,107056746,5480668
#3,Temku,106114149,110850849,4736700
#4,Hovmeizter,423316473,427686937,4370464
#5,Iron_Grumio,183778500,187117764,3339264
#6,Tim_fe_rrell,88237935,91455675,3217740
#7,Iron_nimmi,207592921,210737162,3144241
#8,S0da_ash,105306917,108309955,3003038
#9,Tetsu_nurtaw,116000513,118869450,2868937
#10,Ekats_UK,231724051,234509393,2785342
#11,Lucky_Lucid,102983767,105693837,2710070
#12,Druknr,209828298,212487472,2659174
#13,Iron_smorc,139992035,142526776,2534741
#14,Thedyolf,183772692,186298703,2526011
#15,Iron_flyn,158317073,160770213,2453140
#16,Iron_Venema,193225946,195618906,2392960
#17,Conztant,142522578,144731177,2208599
#18,Spets,127121440,129205806,2084366
#19,Master_beast,286367783,288421339,2053556
#20,Lil_SadBoy,60505318,61803627,1298309
#21,HC_Kippster0,7263195,8401796,1138601
#22,SlackyQQ,119241910,120362909,1120999
#23,Iron_Island,28110009,29070507,960498
#24,Dezq,311198202,312140816,942614
#25,Paganwayz,76011250,76941288,930038
#26,Putrid,47235395,48100089,864694
#27,Ex_hcim_brad,89067175,89802476,735301
#28,Saggy_bewbz,28635273,29268258,632985
#29,Dihl,103991303,104594492,603189
#30,IronSlainRev,38293757,38874090,580333
#31,Rounder,145539940,145941163,401223
#32,Octive,134212156,134596939,384783
#33,BrandonsIron,4560551,4734791,174240
#34,Haaarp,135185495,135254958,69463
#35,The_Roots,61858229,61875502,17273
