Skill:,TotalXP,,Total XP gained:,111233463
#1,Tetsu_nurtaw,136792358,145351255,8558897
#2,IronOdum,555395462,561134711,5739249
#3,Iron_Tonkin,115392146,121033921,5641775
#4,Iron_smorc,149567770,155153852,5586082
#5,Druknr,221016900,226474774,5457874
#6,Home_Workout,102417499,107194544,4777045
#7,Iron_flyn,175184201,179900950,4716749
#8,Iron_Venema,200011159,204716152,4704993
#9,Master_beast,297034875,301202746,4167871
#10,Lucky_Lucid,117511966,121668483,4156517
#11,Conztant,151738209,155882543,4144334
#12,Temku,116395142,120171058,3775916
#13,Crulious,98672642,102157456,3484814
#14,Thedyolf,197105947,200578894,3472947
#15,Iron_nimmi,218928095,222381108,3453013
#16,Iron_Grumio,192904510,196294061,3389551
#17,Hovmeizter,445515642,448883050,3367408
#18,Getlowcelot3,108207470,111391083,3183613
#19,Tim_fe_rrell,99285253,102270912,2985659
#20,LucyFur_iron,77663818,80104926,2441108
#21,Paganwayz,88468052,90659688,2191636
#22,Lil_SadBoy,67867572,69975956,2108384
#23,L3opoldstoch,76303373,78345062,2041689
#24,Dezq,316463640,318303729,1840089
#25,Saggy_bewbz,32500922,34210831,1709909
#26,S0da_ash,112384000,114003751,1619751
#27,Confused_Seb,18799148,20081109,1281961
#28,Dihl,111082136,112208146,1126010
#29,Hovis_loaf,112426315,113533807,1107492
#30,Putrid,56916336,57933757,1017421
#31,Iron_Island,33057353,34060307,1002954
#32,Ekats_UK,241702628,242641172,938544
#33,Octive,135606164,136532807,926643
#34,HC_Kippster0,12405138,13226810,821672
#35,IronSlainRev,42395937,43193585,797648
#36,SlackyQQ,127965885,128662964,697079
#37,Ex_hcim_brad,90615795,91292902,677107
#38,Wolowizzle,187180266,187854595,674329
#39,Gat_Damn,16894621,17417608,522987
#40,The_Roots,61875502,62363496,487994
#41,Haaarp,136633287,136823517,190230
#42,Rounder,146922384,147097745,175361
#43,Shuryo_Tora,74446037,74505863,59826
#44,Boy_Jakeob,39424969,39436301,11332
