Skill:,TotalXP,,Total XP gained:,146544255
#1,Master_Beast,189555576,199250105,9694529
#2,Desabled,227820522,237186600,9366078
#3,Thedyolf,92165204,101091842,8926638
#4,Rounder,124787177,133173176,8385999
#5,Hovmeizter,331371870,339606406,8234536
#6,Ironodum,442821516,450399032,7577516
#7,Iron_Smorc,80769901,88247107,7477206
#8,Lamfear,168876446,175767311,6890865
#9,ThedUIM,20923101,27016319,6093218
#10,1iron_Reborn,321775334,327335052,5559718
#11,VomitValcano,39441973,44653807,5211834
#12,Grazyiron,69932985,75048206,5115221
#13,Onkie_donk,41700394,46165279,4464885
#14,Swemf,31870685,36215692,4345007
#15,L3opoldstoch,35898284,40023930,4125646
#16,Mr_No_Lift,322137467,325791904,3654437
#17,Pug_Soup,21397823,25037248,3639425
#18,Kyopeli,34560070,38182477,3622407
#19,Kusirusina,51595406,55041197,3445791
#20,Sabin_08,41670042,44933993,3263951
#21,The_Roots,37177813,39927316,2749503
#22,Rouqz,111146127,113676519,2530392
#23,Iron_Mikx,61525365,63999192,2473827
#24,Dihl,84437525,86621951,2184426
#25,236P,20462738,22607560,2144822
#26,Mrh4mm3r,80457189,82519703,2062514
#27,Virgin_Barry,15114702,17107477,1992775
#28,Spartin028,89813164,91443988,1630824
#29,Iron_Kraydoz,16852723,17930283,1077560
#30,Tetsu_Nurtaw,46564186,47611156,1046970
#31,Imcairnsy,58574468,59577584,1003116
#32,Slique,137298593,138247808,949215
#33,Iron_Nimmi,134011110,134854326,843216
#34,Lolland,55824693,56663590,838897
#35,Ir0nman_J0sh,42544524,43120390,575866
#36,Juicy_Orphan,84505092,85051260,546168
#37,Spets,85931212,86437484,506272
#38,Jhb,373847872,374241149,393277
#39,Lucky_Lucid,48702206,49089169,386963
#40,Just_Haarp,100055670,100400553,344883
#41,Whats_Da_Ge,252235618,252539000,303382
#42,Solo_deejay,14399906,14695719,295813
#43,Druknr,111067230,111345815,278585
#44,Perpetuitate,4934824,5073522,138698
#45,P4y_D1rt,28462972,28557328,94356
#46,Iron_Keagan,113163973,113194808,30835
#47,Karc,220354958,220379839,24881
#48,Jesstice,36366491,36367768,1277
#49,Fuq_U_Blyat,303012428,303012463,35
