Skill:,TotalXP,,Total XP gained:,6603540
#1,Master_Beast,189555576,190909091,1353515
#2,Iron_Smorc,80769901,81304704,534803
#3,Swemf,31870685,32354081,483396
#4,Spartin028,89813164,90287485,474321
#5,Dihl,84437525,84856407,418882
#6,Grazyiron,69932985,70339152,406167
#7,Thedyolf,92165204,92472166,306962
#8,Virgin_Barry,15114702,15410409,295707
#9,Ironodum,442821516,443098526,277010
#10,Imcairnsy,58574468,58820517,246049
#11,Sabin_08,41670042,41901882,231840
#12,Rounder,124787177,125009108,221931
#13,Desabled,227820522,228024005,203483
#14,Just_Haarp,100055670,100253610,197940
#15,1iron_Reborn,321775334,321947579,172245
#16,L3opoldstoch,35898284,36062343,164059
#17,Pug_Soup,21397823,21541949,144126
#18,Sobrietity,37224751,37359605,134854
#19,Mr_No_Lift,322137467,322259016,121549
#20,Iron_Mikx,61525365,61597470,72105
#21,ThedUIM,20923101,20995043,71942
#22,Kusirusina,51595406,51634223,38817
#23,236P,20462738,20478741,16003
#24,Slique,137298593,137314427,15834
