Skill:,TotalXP,,Total XP gained:,33577588
#1,Desabled,276234816,279711172,3476356
#2,Hovis_loaf,56706304,59514600,2808296
#3,Druknr,163260561,165943287,2682726
#4,Lucky_lucid,54142319,56480099,2337780
#5,Iron_flyn,121379543,123590057,2210514
#6,Thedyolf,137957364,139998485,2041121
#7,S0da_ash,82296427,84318356,2021929
#8,Master_beast,242783275,244411131,1627856
#9,Temku,72878856,74477049,1598193
#10,Iron_nimmi,161947301,163481174,1533873
#11,Octive,109327339,110672802,1345463
#12,LucyFur_iron,57418827,58650000,1231173
#13,Iron_smorc,121101591,122297796,1196205
#14,Tetsu_nurtaw,63811402,64967773,1156371
#15,Spets,103429216,104440632,1011416
#16,Constunt,109759855,110728349,968494
#17,Lil_SadBoy,40823136,41587936,764800
#18,Sobrietity,52397149,53143327,746178
#19,Jesstice,38376097,39040555,664458
#20,Ex_hcim_brad,80384339,80991427,607088
#21,IronSlainRev,28111926,28444491,332565
#22,SlackyQQ,97674197,97974755,300558
#23,Iron_Venema,164432803,164699868,267065
#24,Putrid,33106962,33318034,211072
#25,J3S5E,67465629,67637201,171572
#26,Getlowcelot3,86333686,86492348,158662
#27,Outs,101147023,101252827,105804
