Skill:,TotalXP,,Total XP gained:,17021532
#1,Rounder,101550143,104160728,2610585
#2,Lucky_Lucid,38879526,40150089,1270563
#3,Desabled,211817609,213026852,1209243
#4,Ironodum,432083889,433279632,1195743
#5,Sobrietity,26911056,27990830,1079774
#6,Grazyiron,59748410,60674233,925823
#7,Druknr,102757168,103558302,801134
#8,Aviron_nz,90353139,91075253,722114
#9,N64DD,13421833,14132503,710670
#10,Outs,95460971,96022625,561654
#11,Getlowcelot3,65176759,65723746,546987
#12,Kusirusina,44013637,44548360,534723
#13,Master_Beast,172033136,172510979,477843
#14,Karc,218174844,218644961,470117
#15,1iron_Reborn,316836794,317253208,416414
#16,Iron_Smorc,69963732,70368611,404879
#17,L3opoldstoch,29516822,29841273,324451
#18,Slique,124960293,125277428,317135
#19,Goneau,7162711,7439105,276394
#20,Boy_Jakeob,26970230,27243312,273082
#21,Sabin_08,36816335,37085027,268692
#22,7_7_3_4,103164684,103381634,216950
#23,Thedyolf,87450182,87640653,190471
#24,Just_Haarp,93927915,94093486,165571
#25,Ir0nman_J0sh,41310568,41446062,135494
#26,Juicy_Orphan,80986831,81120148,133317
#27,Kyopeli,29859304,29988180,128876
#28,Dihl,81504561,81626473,121912
#29,Whats_A_Ge,14234658,14356507,121849
#30,Mr_No_Lift,314774730,314887005,112275
#31,Imcairnsy,58447819,58520762,72943
#32,Solo_deejay,13257068,13327936,70868
#33,Hovmeizter,318127532,318184958,57426
#34,Mrh4mm3r,78823277,78865057,41780
#35,DAMNITrone,10729583,10758137,28554
#36,Larry_0g,167325781,167336210,10429
#37,Iron_Mikx,60592198,60599948,7750
#38,SlackyQQ,89607351,89611498,4147
#39,Iron_Nimmi,129185873,129187637,1764
#40,Fe_Boney_B,94526389,94527353,964
#41,Virgin_Barry,12577950,12578074,124
#42,Young_X,17568586,17568634,48
