Skill:,TotalXP,,Total XP gained:,43969501
#1,IronOdum,516590550,526113420,9522870
#2,Iron_Grumio,183778500,186619660,2841160
#3,Hovmeizter,423316473,425934020,2617547
#4,Hovis_loaf,101576078,104173335,2597257
#5,Iron_smorc,139992035,141982074,1990039
#6,Temku,106114149,108079337,1965188
#7,Iron_nimmi,207592921,209547525,1954604
#8,Tetsu_nurtaw,116000513,117934417,1933904
#9,Thedyolf,183772692,185653796,1881104
#10,S0da_ash,105306917,107088867,1781950
#11,Ekats_UK,231724051,233249576,1525525
#12,Lucky_Lucid,102983767,104227962,1244195
#13,Conztant,142522578,143718932,1196354
#14,Druknr,209828298,210970472,1142174
#15,Tim_fe_rrell,88237935,89376787,1138852
#16,Iron_flyn,158317073,159207109,890036
#17,Master_beast,286367783,287215447,847664
#18,Iron_Island,28110009,28945273,835264
#19,HC_Kippster0,7263195,8036926,773731
#20,SlackyQQ,119241910,119929090,687180
#21,Ex_hcim_brad,89067175,89688023,620848
#22,Iron_Venema,193225946,193797258,571312
#23,Saggy_bewbz,28635273,29157263,521990
#24,IronSlainRev,38293757,38813846,520089
#25,Spets,127121440,127617434,495994
#26,Paganwayz,76011250,76369670,358420
#27,Putrid,47235395,47579858,344463
#28,Lil_SadBoy,60505318,60822517,317199
#29,Rounder,145539940,145855546,315606
#30,Dezq,311198202,311430240,232038
#31,Octive,134212156,134435093,222937
#32,Haaarp,135185495,135250229,64734
#33,The_Roots,61858229,61875502,17273
