Skill:,TotalXP,,Total XP gained:,54596188
#1,Druknr,240201603,244724086,4522483
#2,Thedyolf,211962911,215471748,3508837
#3,The_Roots,75971764,79240766,3269002
#4,Home_Workout,119921407,122876226,2954819
#5,Crulious,111348420,114227064,2878644
#6,Rouqz,140373594,143173053,2799459
#7,Dezq,323536408,326251249,2714841
#8,Gat_Damn,24337424,27033612,2696188
#9,Iron_Tonkin,139690321,142382680,2692359
#10,Lucky_Lucid,128403658,131095093,2691435
#11,Iron_Venema,215883870,217769159,1885289
#12,Dihl,118720896,120427843,1706947
#13,Iron_nimmi,230842607,232328516,1485909
#14,LucyFur_iron,87836824,89294057,1457233
#15,HC_Kippster0,18911773,20279617,1367844
#16,Master_beast,310014357,311346232,1331875
#17,S0da_ash,117781575,119098507,1316932
#18,L3opoldstoch,86226420,87501983,1275563
#19,Ekats_UK,245725092,246997631,1272539
#20,Iron_smorc,161206248,162426844,1220596
#21,Octive,139844876,140949736,1104860
#22,Ex_hcim_brad,97674672,98757402,1082730
#23,Temku,124772757,125833361,1060604
#24,Iron_flyn,198627809,199667856,1040047
#25,1Iron_Reborn,394142771,395051871,909100
#26,Snatzkoning,90929418,91820403,890985
#27,Tim_fe_rrell,106541876,107193636,651760
#28,Hovmeizter,452185587,452810868,625281
#29,SlackyQQ,131022035,131619898,597863
#30,Iron_Grumio,200492876,201020409,527533
#31,Lil_SadBoy,71378359,71595644,217285
#32,Confused_Seb,22668669,22828711,160042
#33,Iron_Island,35143747,35295649,151902
#34,IronSlainRev,44443423,44576197,132774
#35,Wolowizzle,188669307,188795110,125803
#36,Getlowcelot3,114917394,115037135,119741
#37,Haaarp,138156231,138217437,61206
#38,Salty_Seb,1242642,1301598,58956
#39,Boy_Jakeob,39571229,39600151,28922
