Skill:,TotalXP,,Total XP gained:,10673903
#1,Desabled,295039941,297323324,2283383
#2,Iron_Venema,169259654,170719827,1460173
#3,Thedyolf,149951372,150942882,991510
#4,Iron_flyn,133685102,134481371,796269
#5,Druknr,180515633,181186219,670586
#6,Lucky_lucid,67308674,67921004,612330
#7,Lil_SadBoy,46848606,47384648,536042
#8,Master_beast,248514727,248964140,449413
#9,LucyFur_iron,64293315,64723735,430420
#10,Spets,111651581,112015000,363419
#11,Iron_nimmi,171799199,172150544,351345
#12,Jesstice,41046681,41352828,306147
#13,Sobrietity,59485775,59754009,268234
#14,Getlowcelot3,90521608,90779707,258099
#15,Temku,79729035,79951908,222873
#16,Putrid,40775226,40954726,179500
#17,Tetsu_nurtaw,68232570,68401970,169400
#18,Octive,115033754,115175363,141609
#19,Iron_smorc,125349693,125461559,111866
#20,HC_Grumio,81842943,81894710,51767
#21,Ex_hcim_brad,82952029,82971487,19458
#22,S0da_ash,92863702,92863762,60
