Skill:,TotalXP,,Total XP gained:,10497783
#1,Temku,67463751,68761706,1297955
#2,Iron_flyn,111527874,112658360,1130486
#3,S0da_ash,78168335,79071979,903644
#4,Desabled,267101981,267954323,852342
#5,Thedyolf,129501838,130308800,806962
#6,Hovis_loaf,51537716,52305140,767424
#7,Druknr,154756976,155417645,660669
#8,Putrid,28292567,28897685,605118
#9,Tetsu_nurtaw,58073391,58616955,543564
#10,Sobrietity,49767572,50287393,519821
#11,Iron_nimmi,157818045,158299439,481394
#12,Master_beast,237371778,237818461,446683
#13,Ex_hcim_brad,76717627,77119292,401665
#14,Constunt,105847772,106192838,345066
#15,LucyFur_iron,53050525,53347762,297237
#16,Saggy_bewbz,22134460,22328976,194516
#17,Iron_smorc,116953742,117100193,146451
#18,Octive,105938194,106024514,86320
#19,IronSlainRev,28012535,28023001,10466
