Skill:,TotalXP,,Total XP gained:,10407877
#1,Master_Beast,189555576,191238211,1682635
#2,Spartin028,89813164,90813608,1000444
#3,Iron_Smorc,80769901,81554137,784236
#4,Thedyolf,92165204,92862179,696975
#5,Grazyiron,69932985,70497973,564988
#6,Swemf,31870685,32390405,519720
#7,Ironodum,442821516,443313495,491979
#8,ThedUIM,20923101,21372979,449878
#9,L3opoldstoch,35898284,36317832,419548
#10,Dihl,84437525,84856407,418882
#11,Hovmeizter,331371870,331740214,368344
#12,Mr_No_Lift,322137467,322497269,359802
#13,Sobrietity,37224751,37561244,336493
#14,Imcairnsy,58574468,58878477,304009
#15,Desabled,227820522,228121435,300913
#16,Virgin_Barry,15114702,15410409,295707
#17,Sabin_08,41670042,41964418,294376
#18,Rounder,124787177,125046145,258968
#19,1iron_Reborn,321775334,321990085,214751
#20,Just_Haarp,100055670,100253830,198160
#21,236P,20462738,20617018,154280
#22,Pug_Soup,21397823,21541949,144126
#23,Iron_Mikx,61525365,61600083,74718
#24,Kusirusina,51595406,51634223,38817
#25,Slique,137298593,137316000,17407
#26,7_7_3_4,111146127,111160464,14337
#27,Ir0nman_J0sh,42544524,42547908,3384
