Skill:,TotalXP,,Total XP gained:,64382948
#1,Dezq,295039941,300897407,5857466
#2,Lucky_lucid,67308674,73110807,5802133
#3,Iron_nimmi,171799199,176500511,4701312
#4,Thedyolf,149951372,154113195,4161823
#5,Spets,111651581,115317837,3666256
#6,Iron_Venema,169259654,172667744,3408090
#7,Jesstice,41046681,44320104,3273423
#8,Druknr,180515633,183604987,3089354
#9,LucyFur_iron,64293315,67361683,3068368
#10,Iron_flyn,133685102,136548462,2863360
#11,Master_beast,248514727,251210253,2695526
#12,Sobrietity,59485775,62066816,2581041
#13,Octive,115033754,117501707,2467953
#14,Temku,79729035,82156415,2427380
#15,Lil_SadBoy,46848606,48997304,2148698
#16,HC_Grumio,81842943,83831355,1988412
#17,Tetsu_nurtaw,68232570,69962445,1729875
#18,Getlowcelot3,90521608,92207596,1685988
#19,Hovmeizter,397244475,398692332,1447857
#20,Putrid,40775226,42177991,1402765
#21,Hovis_loaf,66978218,68318470,1340252
#22,IronSlainRev,30950159,32054406,1104247
#23,Iron_smorc,125349693,126013862,664169
#24,L3opoldstoch,65285054,65603246,318192
#25,Ex_hcim_brad,82952029,83158756,206727
#26,Taak-o,119764818,119938530,173712
#27,Rounder,138642777,138724646,81869
#28,S0da_ash,92863702,92890402,26700
