Skill:,TotalXP,,Total XP gained:,314382283
#1,Iron_Tonkin,115392146,136412544,21020398
#2,Iron_flyn,175184201,194368664,19184463
#3,Druknr,221016900,238602218,17585318
#4,Home_Workout,102417499,117851728,15434229
#5,Tetsu_nurtaw,136792358,150718648,13926290
#6,Iron_Venema,200011159,213678016,13666857
#7,Thedyolf,197105947,209738670,12632723
#8,Master_beast,297034875,309021484,11986609
#9,Iron_nimmi,218928095,230537464,11609369
#10,Crulious,98672642,109718039,11045397
#11,Iron_smorc,149567770,160313549,10745779
#12,The_Roots,61875502,72512102,10636600
#13,IronOdum,555395462,565608238,10212776
#14,Lucky_Lucid,117511966,127281985,9770019
#15,LucyFur_iron,77663818,86222974,8559156
#16,L3opoldstoch,76303373,84369728,8066355
#17,Temku,116395142,124049387,7654245
#18,Iron_Grumio,192904510,200023986,7119476
#19,Tim_fe_rrell,99285253,106312169,7026916
#20,Rouqz,132229969,139241743,7011774
#21,Gat_Damn,16894621,23423719,6529098
#22,Getlowcelot3,108207470,114705362,6497892
#23,Hovmeizter,445515642,452001854,6486212
#24,Dihl,111082136,117132899,6050763
#25,Dezq,316463640,322331772,5868132
#26,Ex_hcim_brad,90615795,96259612,5643817
#27,HC_Kippster0,12405138,17364668,4959530
#28,S0da_ash,112384000,116144093,3760093
#29,Paganwayz,88468052,92111287,3643235
#30,Octive,135606164,139223683,3617519
#31,Confused_Seb,18799148,22263384,3464236
#32,Lil_SadBoy,67867572,71124949,3257377
#33,Ekats_UK,241702628,244912825,3210197
#34,SlackyQQ,127965885,130498056,2532171
#35,Saggy_bewbz,32500922,34811389,2310467
#36,Iron_Island,33057353,35110305,2052952
#37,Snatzkoning,89115845,90730223,1614378
#38,IronSlainRev,42395937,43879619,1483682
#39,Wolowizzle,187180266,188522237,1341971
#40,1Iron_Reborn,391824559,393108458,1283899
#41,Haaarp,136633287,137873593,1240306
#42,Putrid,56916336,58082888,1166552
#43,Hovis_loaf,112426315,113533807,1107492
#44,Rounder,146922384,147097745,175361
#45,Boy_Jakeob,39424969,39555345,130376
#46,Shuryo_Tora,74446037,74505863,59826
