Skill:,TotalXP,,Total XP gained:,83314458
#1,Tetsu_nurtaw,136792358,142615667,5823309
#2,Iron_smorc,149567770,154205953,4638183
#3,Iron_Tonkin,115392146,119968386,4576240
#4,IronOdum,555395462,559760483,4365021
#5,Iron_Venema,200011159,203836902,3825743
#6,Druknr,221016900,224663476,3646576
#7,Iron_flyn,175184201,178683245,3499044
#8,Master_beast,297034875,300419880,3385005
#9,Crulious,98672642,102019253,3346611
#10,Home_Workout,102417499,105664512,3247013
#11,Getlowcelot3,108207470,111391083,3183613
#12,Iron_nimmi,218928095,221849938,2921843
#13,Temku,116395142,119071893,2676751
#14,Thedyolf,197105947,199755557,2649610
#15,Lucky_Lucid,117511966,120010837,2498871
#16,Conztant,151738209,154236588,2498379
#17,Hovmeizter,445515642,447970227,2454585
#18,Iron_Grumio,192904510,195135372,2230862
#19,Lil_SadBoy,67867572,69804000,1936428
#20,LucyFur_iron,77663818,79527268,1863450
#21,Paganwayz,88468052,90327628,1859576
#22,L3opoldstoch,76303373,77844322,1540949
#23,Tim_fe_rrell,99285253,100778365,1493112
#24,Saggy_bewbz,32500922,33779771,1278849
#25,Hovis_loaf,112426315,113508309,1081994
#26,S0da_ash,112384000,113413399,1029399
#27,Iron_Island,33057353,34060307,1002954
#28,Confused_Seb,18799148,19686072,886924
#29,Putrid,56916336,57801574,885238
#30,Dezq,316463640,317332368,868728
#31,Octive,135606164,136469968,863804
#32,Ekats_UK,241702628,242510129,807501
#33,HC_Kippster0,12405138,13211258,806120
#34,IronSlainRev,42395937,43154820,758883
#35,SlackyQQ,127965885,128662964,697079
#36,Dihl,111082136,111721447,639311
#37,Ex_hcim_brad,90615795,91244654,628859
#38,Wolowizzle,187180266,187673182,492916
#39,Haaarp,136633287,136811893,178606
#40,Rounder,146922384,147097745,175361
#41,Shuryo_Tora,74446037,74505863,59826
#42,Boy_Jakeob,39424969,39436301,11332
