Skill:,TotalXP,,Total XP gained:,66862473
#1,IronOdum,516590550,529606510,13015960
#2,Hovis_loaf,101576078,105815356,4239278
#3,Temku,106114149,110218658,4104509
#4,Hovmeizter,423316473,427182814,3866341
#5,Iron_Grumio,183778500,186891839,3113339
#6,S0da_ash,105306917,108041415,2734498
#7,Iron_nimmi,207592921,210235346,2642425
#8,Tetsu_nurtaw,116000513,118478719,2478206
#9,Ekats_UK,231724051,234165380,2441329
#10,Iron_smorc,139992035,142376564,2384529
#11,Lucky_Lucid,102983767,105204392,2220625
#12,Thedyolf,183772692,185924161,2151469
#13,Iron_Venema,193225946,195262847,2036901
#14,Conztant,142522578,144556338,2033760
#15,Druknr,209828298,211843544,2015246
#16,Tim_fe_rrell,88237935,90250982,2013047
#17,Iron_flyn,158317073,160110659,1793586
#18,Spets,127121440,128758080,1636640
#19,Master_beast,286367783,287974786,1607003
#20,HC_Kippster0,7263195,8306844,1043649
#21,Iron_Island,28110009,29028748,918739
#22,SlackyQQ,119241910,120156255,914345
#23,Putrid,47235395,47972160,736765
#24,Ex_hcim_brad,89067175,89802476,735301
#25,Dezq,311198202,311877273,679071
#26,Lil_SadBoy,60505318,61181715,676397
#27,Saggy_bewbz,28635273,29234007,598734
#28,Paganwayz,76011250,76600190,588940
#29,IronSlainRev,38293757,38874090,580333
#30,Rounder,145539940,145929929,389989
#31,Octive,134212156,134596939,384783
#32,Haaarp,135185495,135254958,69463
#33,The_Roots,61858229,61875502,17273
