Skill:,TotalXP,,Total XP gained:,4358363
#1,IronOdum,555395462,556066503,671041
#2,Getlowcelot3,108207470,108817055,609585
#3,Lucky_Lucid,117511966,117991429,479463
#4,Paganwayz,88468052,88742803,274751
#5,Thedyolf,197105947,197346043,240096
#6,Home_Workout,102417499,102641395,223896
#7,Lil_SadBoy,67867572,68062680,195108
#8,Iron_Grumio,192904510,193089194,184684
#9,Iron_Tonkin,115392146,115571521,179375
#10,Master_beast,297034875,297210921,176046
#11,Hovmeizter,445515642,445668493,152851
#12,Tim_fe_rrell,99285253,99395159,109906
#13,Iron_smorc,149567770,149674608,106838
#14,Druknr,221016900,221123409,106509
#15,Tetsu_nurtaw,136792358,136893258,100900
#16,Octive,135606164,135703735,97571
#17,Dezq,316463640,316561014,97374
#18,LucyFur_iron,77663818,77713052,49234
#19,Confused_Seb,18799148,18838026,38878
#20,Ekats_UK,241702628,241738381,35753
#21,Conztant,151738209,151770856,32647
#22,Iron_Venema,200011159,200041793,30634
#23,HC_Kippster0,12405138,12435252,30114
#24,Crulious,98672642,98701848,29206
#25,Temku,116395142,116424097,28955
#26,Haaarp,136633287,136659349,26062
#27,Rounder,146922384,146946446,24062
#28,Dihl,111082136,111098158,16022
#29,Iron_Island,33057353,33062032,4679
#30,Ex_hcim_brad,90615795,90619907,4112
#31,S0da_ash,112384000,112385976,1976
#32,Saggy_bewbz,32500922,32500957,35
