Skill:,TotalXP,,Total XP gained:,78454793
#1,IronOdum,516590550,531283051,14692501
#2,Hovis_loaf,101576078,106483106,4907028
#3,Temku,106114149,110850849,4736700
#4,Hovmeizter,423316473,427597755,4281282
#5,Iron_Grumio,183778500,187117764,3339264
#6,Iron_nimmi,207592921,210737162,3144241
#7,S0da_ash,105306917,108283869,2976952
#8,Tim_fe_rrell,88237935,91196569,2958634
#9,Tetsu_nurtaw,116000513,118844735,2844222
#10,Ekats_UK,231724051,234509393,2785342
#11,Lucky_Lucid,102983767,105693837,2710070
#12,Druknr,209828298,212408964,2580666
#13,Iron_smorc,139992035,142509002,2516967
#14,Thedyolf,183772692,186231241,2458549
#15,Iron_Venema,193225946,195618906,2392960
#16,Iron_flyn,158317073,160664516,2347443
#17,Spets,127121440,129205806,2084366
#18,Master_beast,286367783,288421339,2053556
#19,Conztant,142522578,144556338,2033760
#20,Lil_SadBoy,60505318,61704892,1199574
#21,HC_Kippster0,7263195,8387648,1124453
#22,SlackyQQ,119241910,120362909,1120999
#23,Iron_Island,28110009,29070507,960498
#24,Dezq,311198202,312140816,942614
#25,Putrid,47235395,48100089,864694
#26,Paganwayz,76011250,76870063,858813
#27,Ex_hcim_brad,89067175,89802476,735301
#28,Saggy_bewbz,28635273,29268258,632985
#29,Dihl,103991303,104594492,603189
#30,IronSlainRev,38293757,38874090,580333
#31,Rounder,145539940,145941163,401223
#32,Octive,134212156,134596939,384783
#33,BrandonsIron,4560551,4674646,114095
#34,Haaarp,135185495,135254958,69463
#35,The_Roots,61858229,61875502,17273
