Skill:,TotalXP,,Total XP gained:,7251935
#1,Master_Beast,189555576,190996399,1440823
#2,Iron_Smorc,80769901,81431409,661508
#3,Spartin028,89813164,90424792,611628
#4,Swemf,31870685,32354081,483396
#5,Thedyolf,92165204,92601344,436140
#6,Dihl,84437525,84856407,418882
#7,Grazyiron,69932985,70339152,406167
#8,Virgin_Barry,15114702,15410409,295707
#9,Ironodum,442821516,443098526,277010
#10,Imcairnsy,58574468,58820517,246049
#11,Sabin_08,41670042,41906541,236499
#12,Rounder,124787177,125018419,231242
#13,L3opoldstoch,35898284,36115018,216734
#14,Desabled,227820522,228024005,203483
#15,Just_Haarp,100055670,100253610,197940
#16,1iron_Reborn,321775334,321947579,172245
#17,Sobrietity,37224751,37389699,164948
#18,Mr_No_Lift,322137467,322287176,149709
#19,Pug_Soup,21397823,21541949,144126
#20,ThedUIM,20923101,21034970,111869
#21,Iron_Mikx,61525365,61600083,74718
#22,Kusirusina,51595406,51634223,38817
#23,236P,20462738,20479199,16461
#24,Slique,137298593,137314427,15834
