Skill:,TotalXP,,Total XP gained:,320475633
#1,Tetsu_nurtaw,86221916,112174736,25952820
#2,Hovis_loaf,75950296,97681947,21731651
#3,Master_beast,262348536,282419980,20071444
#4,Iron_flyn,136758235,154757567,17999332
#5,Iron_nimmi,188537213,205760966,17223753
#6,IronOdum,497795734,512450664,14654930
#7,Thedyolf,167070908,181589001,14518093
#8,Hovmeizter,406922176,419837997,12915821
#9,LuckyLucidQQ,86146653,98856504,12709851
#10,Druknr,194282413,206629906,12347493
#11,Tim_fe_rrell,74415473,86096692,11681219
#12,SlackyQQ,107052956,118571708,11518752
#13,Temku,91144682,102242366,11097684
#14,Octive,123373159,133866507,10493348
#15,Getlowcelot3,95315083,104281583,8966500
#16,Iron_smorc,128592489,136537560,7945071
#17,S0da_ash,96190827,103939538,7748711
#18,Iron_Venema,183829128,191143772,7314644
#19,Spets,119974269,127121440,7147171
#20,Lil_SadBoy,52235667,58849790,6614123
#21,Iron_Island,21767277,26951165,5183888
#22,Saggy_bewbz,22450092,27342355,4892263
#23,Putrid,42923145,47235395,4312250
#24,HC_Kippster0,2653663,6598763,3945100
#25,Ekats_UK,221130817,225067200,3936383
#26,Dezq,306919790,310791324,3871534
#27,Paganwayz,70903887,74671394,3767507
#28,IronSlainRev,33557837,37285844,3728007
#29,Ex_hcim_brad,84614851,88110494,3495643
#30,TwigQQ,107062850,110447423,3384573
#31,Conztant,136815928,140113827,3297899
#32,L3opoldstoch,72401653,75264232,2862579
#33,Shuryo_Tora,70904225,73733596,2829371
#34,Rounder,142196356,144932592,2736236
#35,Twig_HC,85671,2753053,2667382
#36,LucyFur_iron,70858509,73150515,2292006
#37,Jesstice,47825344,48978990,1153646
#38,Haaarp,134298782,135178501,879719
#39,The_Roots,61133431,61720667,587236
