Skill:,TotalXP,,Total XP gained:,24304387
#1,Hovis_loaf,56706304,58855403,2149099
#2,Desabled,276234816,278232547,1997731
#3,Druknr,163260561,165247694,1987133
#4,S0da_ash,82296427,84098296,1801869
#5,Master_beast,242783275,244411131,1627856
#6,Iron_flyn,121379543,123005319,1625776
#7,Lucky_lucid,54142319,55616784,1474465
#8,Temku,72878856,74351035,1472179
#9,Thedyolf,137957364,139411588,1454224
#10,Constunt,109759855,110711655,951800
#11,Octive,109327339,110271465,944126
#12,Tetsu_nurtaw,63811402,64693699,882297
#13,Iron_smorc,121101591,121971442,869851
#14,Spets,103429216,104220479,791263
#15,Jesstice,38376097,39040555,664458
#16,Ex_hcim_brad,80384339,80943669,559330
#17,Iron_nimmi,161947301,162496683,549382
#18,Sobrietity,52397149,52928749,531600
#19,Lil_SadBoy,40823136,41330726,507590
#20,LucyFur_iron,57418827,57910850,492023
#21,IronSlainRev,28111926,28444491,332565
#22,Getlowcelot3,86333686,86492348,158662
#23,Iron_Venema,164432803,164583014,150211
#24,Putrid,33106962,33253634,146672
#25,SlackyQQ,97674197,97766855,92658
#26,J3S5E,67465629,67542954,77325
#27,Outs,101147023,101159265,12242
