Skill:,TotalXP,,Total XP gained:,57031936
#1,Dezq,295039941,300511017,5471076
#2,Lucky_lucid,67308674,72312765,5004091
#3,Iron_nimmi,171799199,176317532,4518333
#4,Thedyolf,149951372,153821793,3870421
#5,Spets,111651581,115144016,3492435
#6,Iron_Venema,169259654,172543528,3283874
#7,Jesstice,41046681,43985115,2938434
#8,Druknr,180515633,183329700,2814067
#9,Iron_flyn,133685102,136386783,2701681
#10,LucyFur_iron,64293315,66980361,2687046
#11,Sobrietity,59485775,61946568,2460793
#12,Master_beast,248514727,250785682,2270955
#13,Temku,79729035,81846628,2117593
#14,Octive,115033754,117118716,2084962
#15,Lil_SadBoy,46848606,48908015,2059409
#16,HC_Grumio,81842943,83333806,1490863
#17,Putrid,40775226,42177991,1402765
#18,Getlowcelot3,90521608,91910022,1388414
#19,Tetsu_nurtaw,68232570,69617558,1384988
#20,IronSlainRev,30950159,32054406,1104247
#21,Hovmeizter,397244475,398094999,850524
#22,Iron_smorc,125349693,125955608,605915
#23,Hovis_loaf,66978218,67501206,522988
#24,L3opoldstoch,65285054,65532620,247566
#25,Ex_hcim_brad,82952029,83128596,176567
#26,Rounder,138642777,138724646,81869
#27,S0da_ash,92863702,92863762,60
