Skill:,TotalXP,,Total XP gained:,6388503
#1,Master_Beast,189555576,190909091,1353515
#2,Iron_Smorc,80769901,81304704,534803
#3,Swemf,31870685,32354081,483396
#4,Spartin028,89813164,90271609,458445
#5,Dihl,84437525,84856407,418882
#6,Grazyiron,69932985,70329194,396209
#7,Thedyolf,92165204,92472166,306962
#8,Virgin_Barry,15114702,15388016,273314
#9,Imcairnsy,58574468,58820517,246049
#10,Ironodum,442821516,443066756,245240
#11,Desabled,227820522,228024005,203483
#12,Sabin_08,41670042,41871261,201219
#13,Rounder,124787177,124982819,195642
#14,Just_Haarp,100055670,100250815,195145
#15,1iron_Reborn,321775334,321947579,172245
#16,L3opoldstoch,35898284,36062343,164059
#17,Pug_Soup,21397823,21541949,144126
#18,Sobrietity,37224751,37344755,120004
#19,Mr_No_Lift,322137467,322243656,106189
#20,Iron_Mikx,61525365,61597470,72105
#21,Kusirusina,51595406,51634223,38817
#22,ThedUIM,20923101,20951779,28678
#23,Slique,137298593,137314427,15834
#24,236P,20462738,20476880,14142
