Skill:,TotalXP,,Total XP gained:,1457384
#1,IronOdum,555395462,555722171,326709
#2,Getlowcelot3,108207470,108522418,314948
#3,Thedyolf,197105947,197240640,134693
#4,Lucky_Lucid,117511966,117641208,129242
#5,Home_Workout,102417499,102545547,128048
#6,Druknr,221016900,221120395,103495
#7,Paganwayz,88468052,88541215,73163
#8,Tetsu_nurtaw,136792358,136860588,68230
#9,Iron_smorc,149567770,149605356,37586
#10,LucyFur_iron,77663818,77697552,33734
#11,Dezq,316463640,316494889,31249
#12,Iron_Venema,200011159,200041793,30634
#13,Octive,135606164,135627666,21502
#14,Confused_Seb,18799148,18809424,10276
#15,Crulious,98672642,98681614,8972
#16,Ex_hcim_brad,90615795,90619907,4112
#17,Iron_Grumio,192904510,192905301,791
