Skill:,TotalXP,,Total XP gained:,3600845
#1,Master_Beast,189555576,190689536,1133960
#2,Swemf,31870685,32302071,431386
#3,Dihl,84437525,84707406,269881
#4,Spartin028,89813164,90079374,266210
#5,Imcairnsy,58574468,58813797,239329
#6,Ironodum,442821516,443019048,197532
#7,Just_Haarp,100055670,100215414,159744
#8,Thedyolf,92165204,92317609,152405
#9,Iron_Smorc,80769901,80881299,111398
#10,Mr_No_Lift,322137467,322227016,89549
#11,Grazyiron,69932985,70020240,87255
#12,Pug_Soup,21397823,21483318,85495
#13,Rounder,124787177,124863198,76021
#14,Sobrietity,37224751,37287482,62731
#15,1iron_Reborn,321775334,321837604,62270
#16,Virgin_Barry,15114702,15175420,60718
#17,Desabled,227820522,227881002,60480
#18,Kusirusina,51595406,51619911,24505
#19,Slique,137298593,137314427,15834
#20,236P,20462738,20476880,14142
