Skill:,TotalXP,,Total XP gained:,96659383
#1,Lucky_lucid,67308674,75463088,8154414
#2,Dezq,295039941,302818761,7778820
#3,Iron_nimmi,171799199,178182936,6383737
#4,Thedyolf,149951372,156016322,6064950
#5,Druknr,180515633,186490825,5975192
#6,Iron_Venema,169259654,174930131,5670477
#7,Master_beast,248514727,253329336,4814609
#8,Spets,111651581,116219327,4567746
#9,Hovmeizter,397244475,401444190,4199715
#10,Temku,79729035,83762568,4033533
#11,Jesstice,41046681,45079924,4033243
#12,HC_Grumio,81842943,85579096,3736153
#13,LucyFur_iron,64293315,67932422,3639107
#14,Sobrietity,59485775,62826872,3341097
#15,Lil_SadBoy,46848606,49965690,3117084
#16,Iron_flyn,133685102,136758235,3073133
#17,Octive,115033754,118099814,3066060
#18,Tetsu_nurtaw,68232570,71217814,2985244
#19,Getlowcelot3,90521608,92752290,2230682
#20,L3opoldstoch,65285054,67294268,2009214
#21,Hovis_loaf,66978218,68891553,1913335
#22,Putrid,40775226,42177991,1402765
#23,IronSlainRev,30950159,32342040,1391881
#24,Iron_smorc,125349693,126387912,1038219
#25,SlackyQQ,101107351,101738303,630952
#26,Taak-o,119764818,120257773,492955
#27,Rounder,138642777,139063563,420786
#28,Ex_hcim_brad,82952029,83235045,283016
#29,S0da_ash,92863702,93074966,211264
